63693534277409	TASK_START	LM_Timeline	TaskList
63693534277411	TASK_START	InitializeExperiment	TaskList
63693534277412	TASK_START	PlaceTargets	TaskList
63693534277414	TASK_START	ListHighlightObjects	ObjectList
63693534277414	TASK_ADD	ListHighlightObjects	ObjectList	Highlight01	null
63693534277414	TASK_ADD	ListHighlightObjects	ObjectList	Highlight02	null
63693534277414	TASK_ADD	ListHighlightObjects	ObjectList	Highlight03	null
63693534277432	TASK_END	ListHighlightObjects	ObjectList	18
63693534277434	TASK_START	ListTargetPlaceholders	ObjectList
63693534277434	TASK_ADD	ListTargetPlaceholders	ObjectList	Target01	null
63693534277434	TASK_ADD	ListTargetPlaceholders	ObjectList	Target02	null
63693534277434	TASK_ADD	ListTargetPlaceholders	ObjectList	Target03	null
63693534277491	TASK_END	ListTargetPlaceholders	ObjectList	57
63693534277493	TASK_START	PopulateHighlightObjects	MoveObjects
63693534277494	Target01: 	Highlight01	Position: 	2	1.02	1.999995	Rotation: 	0	0	0
63693534277494	Target02: 	Highlight02	Position: 	-2	1.03	-1.999995	Rotation: 	90	0	0
63693534277494	Target03: 	Highlight03	Position: 	-2	1.42	1.999995	Rotation: 	0	0	0
63693534278472	TASK_END	PopulateHighlightObjects	MoveObjects	979
63693534278474	TASK_START	ListTargets	ObjectList
63693534278474	TASK_ADD	ListTargets	ObjectList	Green Cylinder	null
63693534278474	TASK_ADD	ListTargets	ObjectList	Red Sphere	null
63693534278474	TASK_ADD	ListTargets	ObjectList	Blue Capsule	null
63693534278514	TASK_END	ListTargets	ObjectList	40
63693534278515	TASK_START	ListTargetLocations	ObjectList
63693534278515	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63693534278515	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63693534278515	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63693534278525	TASK_END	ListTargetLocations	ObjectList	10
63693534278526	TASK_START	PopulateTargets	MoveObjects
63693534278529	Target01: 	Green Cylinder	Position: 	2	1.02	2.000021	Rotation: 	0	0	0
63693534278529	Target02: 	Red Sphere	Position: 	-2	1.03	-2.000021	Rotation: 	90	0	0
63693534278529	Target03: 	Blue Capsule	Position: 	-2	1.42	2.000021	Rotation: 	0	0	0
63693534278537	TASK_END	PopulateTargets	MoveObjects	11
63693534278537	TASK_END	PlaceTargets	TaskList	1125
63693534278538	TASK_START	ListNavigationStarts	ObjectList
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start01	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start02	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start03	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start04	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start05	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start06	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start07	null
63693534278538	TASK_ADD	ListNavigationStarts	ObjectList	Start08	null
63693534278554	TASK_END	ListNavigationStarts	ObjectList	16
63693534278554	TASK_END	InitializeExperiment	TaskList	1143
63693534278556	TASK_START	BeginMessage	InstructionsTask
63693534282524	INPUT_EVENT    clear text    1
63693534282525	TASK_END	BeginMessage	InstructionsTask	3969
63693534282527	TASK_START	Tasks	TaskList
63693534282528	TASK_START	ListNavigationTargets	ObjectList
63693534282528	TASK_ADD	ListNavigationTargets	ObjectList	Red Sphere	null
63693534282528	TASK_ADD	ListNavigationTargets	ObjectList	Green Cylinder	null
63693534282528	TASK_ADD	ListNavigationTargets	ObjectList	Blue Capsule	null
63693534282535	TASK_END	ListNavigationTargets	ObjectList	7
63693534282536	TASK_START	T1_Practice	TaskList
63693534282538	TASK_START	MovePlayerToSpawn	MoveSpawn
63693534282538	TASK_POSITION	DesktopDefaultController	MoveSpawn	(-2.1, 1.0, 0.0)
63693534282538	TASK_ROTATE	DesktopDefaultController	MoveSpawn	(0.0, 60.1, 0.0)
63693534282545	TASK_END	MovePlayerToSpawn	MoveSpawn	7
63693534282546	TASK_START	NavigationInstructions	InstructionsTask
63693534284373	INPUT_EVENT    clear text    1
63693534284374	TASK_END	NavigationInstructions	InstructionsTask	1828
63693534284376	TASK_START	Navigate	TaskList
63693534284377	TASK_START	MovePlayerToSpawn	MoveSpawn
63693534284377	TASK_POSITION	DesktopDefaultController	MoveSpawn	(0.0, 1.0, 2.1)
63693534284377	TASK_ROTATE	DesktopDefaultController	MoveSpawn	(0.0, 294.9, 0.0)
63693534284384	TASK_END	MovePlayerToSpawn	MoveSpawn	7
63693534284385	TASK_START	CueTarget	InstructionsTask
63693534285873	INPUT_EVENT    clear text    1
63693534285874	TASK_END	CueTarget	InstructionsTask	1489
63693534285876	TASK_START	ConfidenceRating	Confidence
63693534286808	INPUT_EVENT    clear text    1
63693534286810	TASK_END	ConfidenceRating	Confidence	934
63693534286810	Task:	Navigate	Target:	Red Sphere	Confidence:	0.2480725	/	3
63693534286812	TASK_START	Navigate	NavigationTask
63693534286821	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	294.8929	0	Camera   (xyz): 	6.4	294.8929	2.147819E-07	
63693534288738	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	151.5928	0	Camera   (xyz): 	9	151.5928	2.16104E-07	
63693534288758	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	151.6929	0	Camera   (xyz): 	9	151.6929	0	
63693534288776	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	152.4929	0	Camera   (xyz): 	9	152.4929	-2.16104E-07	
63693534288795	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	153.0929	0	Camera   (xyz): 	8.900002	153.0929	0	
63693534288813	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	153.9929	0	Camera   (xyz): 	8.800001	153.9929	0	
63693534288842	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	155.5929	0	Camera   (xyz): 	8.599999	155.5929	0	
63693534288865	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	156.9929	0	Camera   (xyz): 	8.500001	156.9929	1.07907E-07	
63693534288879	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	159.0928	0	Camera   (xyz): 	8.4	159.0928	-1.07879E-07	
63693534288902	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	161.0928	0	Camera   (xyz): 	8.400001	161.0928	0	
63693534288913	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	161.9929	0	Camera   (xyz): 	8.400001	161.9929	0	
63693534288938	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	163.5928	0	Camera   (xyz): 	8.400002	163.5928	-1.07879E-07	
63693534288953	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	163.7929	0	Camera   (xyz): 	8.4	163.7929	0	
63693534288977	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	163.7929	0	Camera   (xyz): 	8.4	163.7929	0	
63693534288995	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	163.7929	0	Camera   (xyz): 	8.4	163.7929	0	
63693534289013	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	163.7929	0	Camera   (xyz): 	8.4	163.7929	0	
63693534289037	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	163.7929	0	Camera   (xyz): 	8.4	163.7929	0	
63693534289056	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	163.7929	0	Camera   (xyz): 	8.4	163.7929	0	
63693534289074	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	163.7929	0	Camera   (xyz): 	8.4	163.7929	0	
63693534289098	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	163.7929	0	Camera   (xyz): 	8.4	163.7929	0	
63693534289116	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	163.7929	0	Camera   (xyz): 	8.4	163.7929	0	
63693534289134	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	163.7929	0	Camera   (xyz): 	8.4	163.7929	0	
63693534289158	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	163.7929	0	Camera   (xyz): 	8.4	163.7929	0	
63693534289172	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	163.5928	0	Camera   (xyz): 	8.400002	163.5928	-1.07879E-07	
63693534289193	Avatar: 	DesktopDefaultController	Position (xyz): 	0	0.9799999	2.125	Rotation (xyz): 	0	163.3929	0	Camera   (xyz): 	8.400001	163.3929	-2.15758E-07	
63693534289215	Avatar: 	DesktopDefaultController	Position (xyz): 	0.01714847	0.98	2.067503	Rotation (xyz): 	0	163.0928	0	Camera   (xyz): 	8.400001	163.0928	0	
63693534289234	Avatar: 	DesktopDefaultController	Position (xyz): 	0.03459775	0.9799999	2.010096	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289252	Avatar: 	DesktopDefaultController	Position (xyz): 	0.05214721	0.98	1.95272	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289277	Avatar: 	DesktopDefaultController	Position (xyz): 	0.06969666	0.9799999	1.895344	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289296	Avatar: 	DesktopDefaultController	Position (xyz): 	0.08724612	0.98	1.837968	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289315	Avatar: 	DesktopDefaultController	Position (xyz): 	0.1047956	0.9799999	1.780592	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289334	Avatar: 	DesktopDefaultController	Position (xyz): 	0.122345	0.98	1.723216	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289353	Avatar: 	DesktopDefaultController	Position (xyz): 	0.1398945	0.9799999	1.66584	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289377	Avatar: 	DesktopDefaultController	Position (xyz): 	0.1574439	0.98	1.608463	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289396	Avatar: 	DesktopDefaultController	Position (xyz): 	0.1749934	0.9799999	1.551087	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289415	Avatar: 	DesktopDefaultController	Position (xyz): 	0.1925429	0.98	1.493711	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289435	Avatar: 	DesktopDefaultController	Position (xyz): 	0.2100923	0.9799999	1.436335	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289454	Avatar: 	DesktopDefaultController	Position (xyz): 	0.2276418	0.98	1.378959	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289473	Avatar: 	DesktopDefaultController	Position (xyz): 	0.2451912	0.9799999	1.321583	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289498	Avatar: 	DesktopDefaultController	Position (xyz): 	0.2627407	0.98	1.264207	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289516	Avatar: 	DesktopDefaultController	Position (xyz): 	0.2802901	0.9799999	1.206831	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289534	Avatar: 	DesktopDefaultController	Position (xyz): 	0.2978396	0.98	1.149455	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289552	Avatar: 	DesktopDefaultController	Position (xyz): 	0.315389	0.9799999	1.092079	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289576	Avatar: 	DesktopDefaultController	Position (xyz): 	0.3329385	0.98	1.034703	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289595	Avatar: 	DesktopDefaultController	Position (xyz): 	0.3504879	0.9799999	0.9773264	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289613	Avatar: 	DesktopDefaultController	Position (xyz): 	0.3680374	0.98	0.9199503	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289635	Avatar: 	DesktopDefaultController	Position (xyz): 	0.3855869	0.9799999	0.8625742	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289653	Avatar: 	DesktopDefaultController	Position (xyz): 	0.4031363	0.98	0.8051981	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289678	Avatar: 	DesktopDefaultController	Position (xyz): 	0.4206857	0.9799999	0.747822	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289696	Avatar: 	DesktopDefaultController	Position (xyz): 	0.4382352	0.98	0.6904459	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289714	Avatar: 	DesktopDefaultController	Position (xyz): 	0.4557846	0.9799999	0.6330698	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289733	Avatar: 	DesktopDefaultController	Position (xyz): 	0.4733341	0.98	0.5756937	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289757	Avatar: 	DesktopDefaultController	Position (xyz): 	0.4908836	0.9799999	0.5183176	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289775	Avatar: 	DesktopDefaultController	Position (xyz): 	0.508433	0.98	0.4609415	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289793	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5259825	0.9799999	0.4035654	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289817	Avatar: 	DesktopDefaultController	Position (xyz): 	0.543532	0.98	0.3461893	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289835	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5610814	0.9799999	0.2888132	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289854	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5786309	0.98	0.2314371	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289873	Avatar: 	DesktopDefaultController	Position (xyz): 	0.5961803	0.9799999	0.174061	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289897	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6137297	0.98	0.1166849	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289915	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6312792	0.9799999	0.05930884	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289934	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6488286	0.98	0.00193274	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289952	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6663781	0.9799999	-0.05544336	Rotation (xyz): 	0	162.9929	0	Camera   (xyz): 	8.400001	162.9928	1.07879E-07	
63693534289973	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.98	-0.1128194	Rotation (xyz): 	0	162.8929	0	Camera   (xyz): 	8.400002	162.8929	-1.07879E-07	
63693534289993	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	162.4929	0	Camera   (xyz): 	8.400001	162.4929	-1.07879E-07	
63693534290017	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	162.4929	0	Camera   (xyz): 	8.400001	162.4929	-1.07879E-07	
63693534290035	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	162.4929	0	Camera   (xyz): 	8.400001	162.4929	-1.07879E-07	
63693534290053	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	162.4929	0	Camera   (xyz): 	8.400001	162.4929	-1.07879E-07	
63693534290077	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	162.4929	0	Camera   (xyz): 	8.400001	162.4929	-1.07879E-07	
63693534290095	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	162.4929	0	Camera   (xyz): 	8.400001	162.4929	-1.07879E-07	
63693534290113	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	162.4929	0	Camera   (xyz): 	8.400001	162.4929	-1.07879E-07	
63693534290137	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	162.4929	0	Camera   (xyz): 	8.400001	162.4929	-1.07879E-07	
63693534290156	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	162.4929	0	Camera   (xyz): 	8.400001	162.4929	-1.07879E-07	
63693534290174	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	162.4929	0	Camera   (xyz): 	8.400001	162.4929	-1.07879E-07	
63693534290198	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	162.4929	0	Camera   (xyz): 	8.400001	162.4929	-1.07879E-07	
63693534290216	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	162.4929	0	Camera   (xyz): 	8.400001	162.4929	-1.07879E-07	
63693534290234	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	162.4929	0	Camera   (xyz): 	8.400001	162.4929	-1.07879E-07	
63693534290252	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	162.4929	0	Camera   (xyz): 	8.400001	162.4929	-1.07879E-07	
63693534290280	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	161.8929	0	Camera   (xyz): 	8.400001	161.8929	-1.07879E-07	
63693534290292	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	161.2929	0	Camera   (xyz): 	8.400001	161.2929	1.07879E-07	
63693534290315	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	159.1929	0	Camera   (xyz): 	8.4	159.1929	0	
63693534290349	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	158.2929	0	Camera   (xyz): 	8.400001	158.2929	-1.07879E-07	
63693534290360	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	153.2929	0	Camera   (xyz): 	8.400002	153.2929	-2.15758E-07	
63693534290373	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	150.6929	0	Camera   (xyz): 	8.4	150.6929	4.315159E-07	
63693534290393	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	148.0929	0	Camera   (xyz): 	8.400001	148.0929	0	
63693534290414	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	145.4929	0	Camera   (xyz): 	8.4	145.4929	0	
63693534290434	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	143.7929	0	Camera   (xyz): 	8.400002	143.7929	-2.15758E-07	
63693534290452	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	143.0929	0	Camera   (xyz): 	8.399999	143.0929	0	
63693534290478	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	142.7929	0	Camera   (xyz): 	8.4	142.7929	0	
63693534290498	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	142.2929	0	Camera   (xyz): 	8.400001	142.2929	-2.15758E-07	
63693534290512	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	141.3929	0	Camera   (xyz): 	8.400001	141.3929	-2.15758E-07	
63693534290533	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	139.6929	0	Camera   (xyz): 	8.400002	139.6929	-2.15758E-07	
63693534290553	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	137.7929	0	Camera   (xyz): 	8.400001	137.7929	-2.15758E-07	
63693534290573	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	136.8929	0	Camera   (xyz): 	8.400001	136.8929	0	
63693534290596	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	136.8929	0	Camera   (xyz): 	8.400001	136.8929	0	
63693534290615	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	136.8929	0	Camera   (xyz): 	8.400001	136.8929	0	
63693534290633	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	136.8929	0	Camera   (xyz): 	8.400001	136.8929	0	
63693534290657	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	136.8929	0	Camera   (xyz): 	8.400001	136.8929	0	
63693534290675	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	136.8929	0	Camera   (xyz): 	8.400001	136.8929	0	
63693534290693	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	136.8929	0	Camera   (xyz): 	8.400001	136.8929	0	
63693534290717	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	136.8929	0	Camera   (xyz): 	8.400001	136.8929	0	
63693534290735	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	136.8929	0	Camera   (xyz): 	8.400001	136.8929	0	
63693534290757	Avatar: 	DesktopDefaultController	Position (xyz): 	0.6839275	0.9799999	-0.1128194	Rotation (xyz): 	0	136.8929	0	Camera   (xyz): 	8.400001	136.8929	0	
63693534290775	Avatar: 	DesktopDefaultController	Position (xyz): 	0.7249295	0.9799999	-0.1566241	Rotation (xyz): 	0	136.8929	0	Camera   (xyz): 	8.400001	136.8929	0	
63693534290794	Avatar: 	DesktopDefaultController	Position (xyz): 	0.7659313	0.9799999	-0.2004287	Rotation (xyz): 	0	136.7929	0	Camera   (xyz): 	8.400001	136.7929	0	
63693534290813	Avatar: 	DesktopDefaultController	Position (xyz): 	0.8070096	0.9799999	-0.2441617	Rotation (xyz): 	0	135.9929	0	Camera   (xyz): 	8.400002	135.9929	0	
63693534290832	Avatar: 	DesktopDefaultController	Position (xyz): 	0.8486945	0.98	-0.2873169	Rotation (xyz): 	0	134.7929	0	Camera   (xyz): 	8.400001	134.7929	-2.15758E-07	
63693534290852	Avatar: 	DesktopDefaultController	Position (xyz): 	0.891274	0.98	-0.3295897	Rotation (xyz): 	0	133.5929	0	Camera   (xyz): 	8.4	133.5929	0	
63693534290877	Avatar: 	DesktopDefaultController	Position (xyz): 	0.9347295	0.98	-0.3709614	Rotation (xyz): 	0	132.6929	0	Camera   (xyz): 	8.400002	132.6929	-2.15758E-07	
63693534290896	Avatar: 	DesktopDefaultController	Position (xyz): 	0.9788294	0.98	-0.4116455	Rotation (xyz): 	0	132.3929	0	Camera   (xyz): 	8.400001	132.3929	0	
63693534290917	Avatar: 	DesktopDefaultController	Position (xyz): 	1.023142	0.98	-0.4520981	Rotation (xyz): 	0	132.0929	0	Camera   (xyz): 	8.400002	132.0929	0	
63693534290937	Avatar: 	DesktopDefaultController	Position (xyz): 	1.067665	0.98	-0.4923182	Rotation (xyz): 	0	131.4929	0	Camera   (xyz): 	8.400002	131.4929	-2.15758E-07	
63693534290956	Avatar: 	DesktopDefaultController	Position (xyz): 	1.112608	0.98	-0.5320698	Rotation (xyz): 	0	130.8929	0	Camera   (xyz): 	8.400001	130.8929	-2.15758E-07	
63693534290975	Avatar: 	DesktopDefaultController	Position (xyz): 	1.157964	0.98	-0.5713486	Rotation (xyz): 	0	130.1929	0	Camera   (xyz): 	8.400001	130.1929	0	
63693534290995	Avatar: 	DesktopDefaultController	Position (xyz): 	1.203796	0.98	-0.6100703	Rotation (xyz): 	0	129.7929	0	Camera   (xyz): 	8.4	129.7929	-2.15758E-07	
63693534291013	Avatar: 	DesktopDefaultController	Position (xyz): 	1.249898	0.98	-0.6484712	Rotation (xyz): 	0	129.7929	0	Camera   (xyz): 	8.4	129.7929	-2.15758E-07	
63693534291032	Avatar: 	DesktopDefaultController	Position (xyz): 	1.296	0.98	-0.686872	Rotation (xyz): 	0	129.7929	0	Camera   (xyz): 	8.4	129.7929	-2.15758E-07	
63693534291057	Avatar: 	DesktopDefaultController	Position (xyz): 	1.342102	0.9800001	-0.7252728	Rotation (xyz): 	0	129.7929	0	Camera   (xyz): 	8.4	129.7929	-2.15758E-07	
63693534291080	Avatar: 	DesktopDefaultController	Position (xyz): 	1.388204	0.9800001	-0.7636737	Rotation (xyz): 	0	130.5929	0	Camera   (xyz): 	8.400001	130.5929	-2.15758E-07	
