63693087086763	TASK_START	LM_Timeline	TaskList
63693087086764	TASK_START	InitializeExperiment	TaskList
63693087086765	TASK_START	PlaceTargets	TaskList
63693087086767	TASK_START	ListHighlightObjects	ObjectList
63693087086767	TASK_ADD	ListHighlightObjects	ObjectList	Highlight01	null
63693087086767	TASK_ADD	ListHighlightObjects	ObjectList	Highlight02	null
63693087086767	TASK_ADD	ListHighlightObjects	ObjectList	Highlight03	null
63693087086786	TASK_END	ListHighlightObjects	ObjectList	19
63693087086786	TASK_START	ListTargetPlaceholders	ObjectList
63693087086786	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot01 (Missing Prefab)	null
63693087086786	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot02 (Missing Prefab)	null
63693087086786	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot03 (Missing Prefab)	null
63693087086823	TASK_END	ListTargetPlaceholders	ObjectList	37
63693087086824	TASK_START	PopulateHighlightObjects	ObjectList
63693087086824	TASK_ADD	PopulateHighlightObjects	ObjectList	Highlight01	null
63693087086824	TASK_ADD	PopulateHighlightObjects	ObjectList	Highlight02	null
63693087086824	TASK_ADD	PopulateHighlightObjects	ObjectList	Highlight03	null
63693087087542	TASK_END	PopulateHighlightObjects	ObjectList	718
63693087087544	TASK_START	ListTargets	ObjectList
63693087087544	TASK_ADD	ListTargets	ObjectList	Blue Capsule	null
63693087087544	TASK_ADD	ListTargets	ObjectList	Red Sphere	null
63693087087544	TASK_ADD	ListTargets	ObjectList	Green Cylinder	null
63693087087612	TASK_END	ListTargets	ObjectList	68
63693087087613	TASK_START	ListTargetLocations	ObjectList
63693087087613	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63693087087613	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63693087087613	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63693087087620	TASK_END	ListTargetLocations	ObjectList	7
63693087087622	TASK_START	PopulateTargets	MoveObjects
63693087087625	Target01: 	Blue Capsule	Position: 	-19.9	1.02	-19	Rotation: 	0	0	0
63693087087626	Target02: 	Red Sphere	Position: 	17.3	1.03	-15.17001	Rotation: 	90	0	0
63693087087626	Target03: 	Green Cylinder	Position: 	15	1.42	17.70001	Rotation: 	0	0	0
63693087087633	TASK_END	PopulateTargets	MoveObjects	11
63693087087633	TASK_END	PlaceTargets	TaskList	868
63693087087633	TASK_END	InitializeExperiment	TaskList	869
63693087087634	TASK_START	BeginMessage	InstructionsTask
63693087094105	INPUT_EVENT    clear text    1
63693087094105	TASK_END	BeginMessage	InstructionsTask	6471
63693087094106	TASK_START	Tasks	TaskList
63693087094108	TASK_START	PracticeTaskLoop	TaskList
63693087094120	TASK_END	PracticeTaskLoop	TaskList	12
63693087094120	TASK_START	PreTaskLoop	TaskList
63693087094128	TASK_END	PreTaskLoop	TaskList	8
63693087094129	TASK_START	MainTaskLoop	TaskList
63693087094131	TASK_START	NavigationTask	TaskList
63693087094133	TASK_START	MovePlayerToSpawn	MoveSpawn
63693087094144	TASK_END	MovePlayerToSpawn	MoveSpawn	11
63693087094145	TASK_START	ListNavigationTargets	ObjectList
63693087094145	TASK_ADD	ListNavigationTargets	ObjectList	Blue Capsule	null
63693087094145	TASK_ADD	ListNavigationTargets	ObjectList	Red Sphere	null
63693087094145	TASK_ADD	ListNavigationTargets	ObjectList	Green Cylinder	null
63693087094152	TASK_END	ListNavigationTargets	ObjectList	7
63693087094153	TASK_START	NavigationInstructions	InstructionsTask
63693087094836	INPUT_EVENT    clear text    1
63693087094837	TASK_END	NavigationInstructions	InstructionsTask	684
63693087094838	TASK_START	Navigate	TaskList
63693087094840	TASK_START	CueTarget	InstructionsTask
63693087095605	INPUT_EVENT    clear text    1
63693087095606	TASK_END	CueTarget	InstructionsTask	766
63693087095607	TASK_START	ConfidenceRating	NavigationConfidence
63693087096505	INPUT_EVENT    clear text    1
63693087096507	TASK_END	ConfidenceRating	NavigationConfidence	900
63693087096507	Task:	Navigate	Target:	Blue Capsule	Confidence:	0.6716788	/	3
63693087096508	TASK_START	Navigate	NavigationTask
63693087096524	Avatar: 	DesktopDefaultController	Position (xyz): 	0	1	0	Rotation (xyz): 	0	141.93	0	Camera   (xyz): 	22.2	141.9299	-9.221308E-07	
63693087098744	Avatar: 	DesktopDefaultController	Position (xyz): 	0.544426	1.03	2.893219	Rotation (xyz): 	0	309.18	0	Camera   (xyz): 	4.850012	309.18	0	
63693087098776	Avatar: 	DesktopDefaultController	Position (xyz): 	0.3893929	1.03	3.019562	Rotation (xyz): 	0	309.18	0	Camera   (xyz): 	4.850012	309.18	0	
63693087098792	Avatar: 	DesktopDefaultController	Position (xyz): 	0.2343597	1.03	3.145905	Rotation (xyz): 	0	309.18	0	Camera   (xyz): 	4.850012	309.18	0	
63693087098808	Avatar: 	DesktopDefaultController	Position (xyz): 	0.07932663	1.03	3.272278	Rotation (xyz): 	0	309.18	0	Camera   (xyz): 	4.850012	309.18	0	
63693087098824	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.07570648	1.03	3.398621	Rotation (xyz): 	0	309.18	0	Camera   (xyz): 	4.850012	309.18	0	
63693087098844	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.2307396	1.03	3.524994	Rotation (xyz): 	0	309.18	0	Camera   (xyz): 	4.850012	309.18	0	
63693087098876	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.3857727	1.03	3.651337	Rotation (xyz): 	0	309.28	0	Camera   (xyz): 	4.850013	309.28	-2.142104E-07	
63693087098884	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.5405846	1.03	3.777954	Rotation (xyz): 	0	309.38	0	Camera   (xyz): 	4.800013	309.38	2.141946E-07	
63693087098920	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.6951752	1.03	3.904846	Rotation (xyz): 	0	309.58	0	Camera   (xyz): 	4.800013	309.58	0	
63693087098928	Avatar: 	DesktopDefaultController	Position (xyz): 	-0.8493233	1.03	4.032288	Rotation (xyz): 	0	309.78	0	Camera   (xyz): 	4.750013	309.78	0	
63693087098948	Avatar: 	DesktopDefaultController	Position (xyz): 	-1.003025	1.03	4.160248	Rotation (xyz): 	0	309.83	0	Camera   (xyz): 	4.750013	309.83	0	
63693087098976	Avatar: 	DesktopDefaultController	Position (xyz): 	-1.156616	1.03	4.288361	Rotation (xyz): 	0	309.83	0	Camera   (xyz): 	4.750013	309.83	0	
63693087099004	Avatar: 	DesktopDefaultController	Position (xyz): 	-1.310204	1.03	4.416473	Rotation (xyz): 	0	309.83	0	Camera   (xyz): 	4.750013	309.83	0	
63693087099004	Avatar: 	DesktopDefaultController	Position (xyz): 	-1.463795	1.03	4.544586	Rotation (xyz): 	0	309.83	0	Camera   (xyz): 	4.750013	309.83	0	
63693087099024	Avatar: 	DesktopDefaultController	Position (xyz): 	-1.617386	1.03	4.672699	Rotation (xyz): 	0	309.63	0	Camera   (xyz): 	4.750013	309.63	0	
63693087099052	Avatar: 	DesktopDefaultController	Position (xyz): 	-1.771423	1.03	4.800262	Rotation (xyz): 	0	309.48	0	Camera   (xyz): 	4.750014	309.48	0	
63693087099064	Avatar: 	DesktopDefaultController	Position (xyz): 	-1.925793	1.03	4.927429	Rotation (xyz): 	0	308.78	0	Camera   (xyz): 	4.800013	308.78	0	
63693087099092	Avatar: 	DesktopDefaultController	Position (xyz): 	-2.081703	1.03	5.052704	Rotation (xyz): 	0	308.78	0	Camera   (xyz): 	4.800013	308.78	0	
63693087099108	Avatar: 	DesktopDefaultController	Position (xyz): 	-2.237614	1.03	5.177979	Rotation (xyz): 	0	308.78	0	Camera   (xyz): 	4.800013	308.78	0	
63693087099124	Avatar: 	DesktopDefaultController	Position (xyz): 	-2.393524	1.03	5.303223	Rotation (xyz): 	0	309.08	0	Camera   (xyz): 	4.800013	309.08	-2.141946E-07	
63693087099144	Avatar: 	DesktopDefaultController	Position (xyz): 	-2.548779	1.03	5.429291	Rotation (xyz): 	0	312.68	0	Camera   (xyz): 	4.600013	312.68	-1.070666E-07	
63693087099176	Avatar: 	DesktopDefaultController	Position (xyz): 	-2.695808	1.03	5.56488	Rotation (xyz): 	0	322.83	0	Camera   (xyz): 	3.650013	322.83	0	
63693087099200	Avatar: 	DesktopDefaultController	Position (xyz): 	-2.816647	1.03	5.724243	Rotation (xyz): 	0	326.88	0	Camera   (xyz): 	3.350014	326.88	0	
63693087099208	Avatar: 	DesktopDefaultController	Position (xyz): 	-2.925926	1.03	5.891754	Rotation (xyz): 	0	337.68	0	Camera   (xyz): 	2.400014	337.68	0	
63693087099224	Avatar: 	DesktopDefaultController	Position (xyz): 	-3.001881	1.03	6.076752	Rotation (xyz): 	0	342.88	0	Camera   (xyz): 	1.800013	342.88	0	
63693087099252	Avatar: 	DesktopDefaultController	Position (xyz): 	-3.060757	1.03	6.267914	Rotation (xyz): 	0	343.73	0	Camera   (xyz): 	1.700013	343.73	0	
63693087099264	Avatar: 	DesktopDefaultController	Position (xyz): 	-3.116791	1.03	6.4599	Rotation (xyz): 	0	344.98	0	Camera   (xyz): 	1.600013	344.98	0	
63693087099288	Avatar: 	DesktopDefaultController	Position (xyz): 	-3.168621	1.03	6.653076	Rotation (xyz): 	0	344.98	0	Camera   (xyz): 	1.600013	344.98	0	
63693087099308	Avatar: 	DesktopDefaultController	Position (xyz): 	-3.220451	1.03	6.846252	Rotation (xyz): 	0	345.48	0	Camera   (xyz): 	1.600013	345.48	-1.334542E-08	
63693087099324	Avatar: 	DesktopDefaultController	Position (xyz): 	-3.270596	1.03	7.039856	Rotation (xyz): 	0	346.43	0	Camera   (xyz): 	1.600013	346.43	-1.334542E-08	
63693087099352	Avatar: 	DesktopDefaultController	Position (xyz): 	-3.31752	1.03	7.234283	Rotation (xyz): 	0	347.68	0	Camera   (xyz): 	1.600013	347.68	-1.334542E-08	
63693087099368	Avatar: 	DesktopDefaultController	Position (xyz): 	-3.360195	1.03	7.429688	Rotation (xyz): 	0	348.18	0	Camera   (xyz): 	1.600013	348.18	1.334542E-08	
63693087099384	Avatar: 	DesktopDefaultController	Position (xyz): 	-3.401161	1.03	7.625458	Rotation (xyz): 	0	348.18	0	Camera   (xyz): 	1.600013	348.18	1.334542E-08	
63693087099408	Avatar: 	DesktopDefaultController	Position (xyz): 	-3.442127	1.03	7.821228	Rotation (xyz): 	0	348.18	0	Camera   (xyz): 	1.600013	348.18	1.334542E-08	
63693087099436	Avatar: 	DesktopDefaultController	Position (xyz): 	-3.483093	1.03	8.016998	Rotation (xyz): 	0	348.18	0	Camera   (xyz): 	1.600013	348.18	1.334542E-08	
63693087099444	Avatar: 	DesktopDefaultController	Position (xyz): 	-3.524059	1.03	8.212769	Rotation (xyz): 	0	348.18	0	Camera   (xyz): 	1.600013	348.18	1.334542E-08	
63693087099488	Avatar: 	DesktopDefaultController	Position (xyz): 	-3.565025	1.03	8.408539	Rotation (xyz): 	0	348.18	0	Camera   (xyz): 	1.600013	348.18	1.334542E-08	
63693087099489	Avatar: 	DesktopDefaultController	Position (xyz): 	-3.605991	1.03	8.604309	Rotation (xyz): 	0	348.18	0	Camera   (xyz): 	1.600013	348.18	1.334542E-08	
63693087099508	Avatar: 	DesktopDefaultController	Position (xyz): 	-3.646957	1.03	8.800079	Rotation (xyz): 	0	348.18	0	Camera   (xyz): 	1.600013	348.18	1.334542E-08	
63693087099536	Avatar: 	DesktopDefaultController	Position (xyz): 	-3.687923	1.03	8.99585	Rotation (xyz): 	0	348.18	0	Camera   (xyz): 	1.600013	348.18	1.334542E-08	
63693087099556	Avatar: 	DesktopDefaultController	Position (xyz): 	-3.728889	1.03	9.19162	Rotation (xyz): 	0	348.18	0	Camera   (xyz): 	1.600013	348.18	1.334542E-08	
63693087099572	Avatar: 	DesktopDefaultController	Position (xyz): 	-3.769855	1.03	9.38739	Rotation (xyz): 	0	348.18	0	Camera   (xyz): 	1.600013	348.18	1.334542E-08	
63693087099604	Avatar: 	DesktopDefaultController	Position (xyz): 	-3.810822	1.03	9.58316	Rotation (xyz): 	0	348.18	0	Camera   (xyz): 	1.600013	348.18	1.334542E-08	
63693087099604	Avatar: 	DesktopDefaultController	Position (xyz): 	-3.851788	1.03	9.778931	Rotation (xyz): 	0	348.18	0	Camera   (xyz): 	1.600013	348.18	1.334542E-08	
63693087099624	Avatar: 	DesktopDefaultController	Position (xyz): 	-3.892754	1.03	9.974701	Rotation (xyz): 	0	348.18	0	Camera   (xyz): 	1.600013	348.18	1.334542E-08	
63693087099652	Avatar: 	DesktopDefaultController	Position (xyz): 	-3.93372	1.03	10.17047	Rotation (xyz): 	0	348.18	0	Camera   (xyz): 	1.600013	348.18	1.334542E-08	
63693087099672	Avatar: 	DesktopDefaultController	Position (xyz): 	-3.974686	1.03	10.36624	Rotation (xyz): 	0	348.18	0	Camera   (xyz): 	1.600013	348.18	1.334542E-08	
63693087099684	Avatar: 	DesktopDefaultController	Position (xyz): 	-4.015652	1.03	10.56201	Rotation (xyz): 	0	348.18	0	Camera   (xyz): 	1.600013	348.18	1.334542E-08	
63693087099704	Avatar: 	DesktopDefaultController	Position (xyz): 	-4.056618	1.03	10.75778	Rotation (xyz): 	0	348.18	0	Camera   (xyz): 	1.600013	348.18	1.334542E-08	
63693087099724	Avatar: 	DesktopDefaultController	Position (xyz): 	-4.097584	1.03	10.95355	Rotation (xyz): 	0	348.18	0	Camera   (xyz): 	1.600013	348.18	1.334542E-08	
63693087099752	Avatar: 	DesktopDefaultController	Position (xyz): 	-4.13855	1.03	11.14932	Rotation (xyz): 	0	347.63	0	Camera   (xyz): 	1.650013	347.63	-1.334575E-08	
63693087099772	Avatar: 	DesktopDefaultController	Position (xyz): 	-4.181396	1.03	11.34467	Rotation (xyz): 	0	347.03	0	Camera   (xyz): 	1.850013	347.03	-1.334717E-08	
63693087099788	Avatar: 	DesktopDefaultController	Position (xyz): 	-4.226284	1.03	11.53955	Rotation (xyz): 	0	346.83	0	Camera   (xyz): 	1.950014	346.83	-1.334794E-08	
63693087099808	Avatar: 	DesktopDefaultController	Position (xyz): 	-4.271851	1.03	11.73428	Rotation (xyz): 	0	346.43	0	Camera   (xyz): 	2.350014	346.43	2.670288E-08	
63693087099824	Avatar: 	DesktopDefaultController	Position (xyz): 	-4.318779	1.03	11.92871	Rotation (xyz): 	0	345.73	0	Camera   (xyz): 	3.100013	345.73	0	
63693087099852	Avatar: 	DesktopDefaultController	Position (xyz): 	-4.368076	1.03	12.12253	Rotation (xyz): 	0	344.78	0	Camera   (xyz): 	4.000014	344.78	5.349115E-08	
63693087099872	Avatar: 	DesktopDefaultController	Position (xyz): 	-4.420582	1.03	12.31552	Rotation (xyz): 	0	341.83	0	Camera   (xyz): 	6.650014	341.83	-1.074446E-07	
63693087099887	Avatar: 	DesktopDefaultController	Position (xyz): 	-4.482948	1.03	12.50555	Rotation (xyz): 	0	341.18	0	Camera   (xyz): 	7.200015	341.18	0	
63693087099920	Avatar: 	DesktopDefaultController	Position (xyz): 	-4.54747	1.03	12.69485	Rotation (xyz): 	0	339.73	0	Camera   (xyz): 	8.400014	339.73	-1.07879E-07	
63693087099928	Avatar: 	DesktopDefaultController	Position (xyz): 	-4.61676	1.03	12.88248	Rotation (xyz): 	0	338.83	0	Camera   (xyz): 	8.950015	338.83	-1.080371E-07	
63693087099948	Avatar: 	DesktopDefaultController	Position (xyz): 	-4.688988	1.03	13.06897	Rotation (xyz): 	0	338.58	0	Camera   (xyz): 	9.050015	338.58	1.08067E-07	
63693087099985	Avatar: 	DesktopDefaultController	Position (xyz): 	-4.762028	1.03	13.25516	Rotation (xyz): 	0	338.28	0	Camera   (xyz): 	9.100014	338.28	1.08082E-07	
63693087099985	Avatar: 	DesktopDefaultController	Position (xyz): 	-4.83604	1.03	13.44095	Rotation (xyz): 	0	338.28	0	Camera   (xyz): 	9.100014	338.28	1.08082E-07	
63693087100008	Avatar: 	DesktopDefaultController	Position (xyz): 	-4.910057	1.03	13.62677	Rotation (xyz): 	0	338.28	0	Camera   (xyz): 	9.100014	338.28	1.08082E-07	
63693087100036	Avatar: 	DesktopDefaultController	Position (xyz): 	-4.98407	1.03	13.81256	Rotation (xyz): 	0	338.28	0	Camera   (xyz): 	9.100014	338.28	1.08082E-07	
63693087100056	Avatar: 	DesktopDefaultController	Position (xyz): 	-5.058086	1.03	13.99838	Rotation (xyz): 	0	338.28	0	Camera   (xyz): 	9.050014	338.28	0	
63693087100088	Avatar: 	DesktopDefaultController	Position (xyz): 	-5.132099	1.03	14.18417	Rotation (xyz): 	0	338.28	0	Camera   (xyz): 	9.050014	338.28	0	
63693087100089	Avatar: 	DesktopDefaultController	Position (xyz): 	-5.206116	1.03	14.37	Rotation (xyz): 	0	338.28	0	Camera   (xyz): 	9.050014	338.28	0	
63693087100107	Avatar: 	DesktopDefaultController	Position (xyz): 	-5.280128	1.03	14.55579	Rotation (xyz): 	0	338.28	0	Camera   (xyz): 	9.050014	338.28	0	
63693087100140	Avatar: 	DesktopDefaultController	Position (xyz): 	-5.354145	1.03	14.74161	Rotation (xyz): 	0	338.28	0	Camera   (xyz): 	9.050014	338.28	0	
63693087100148	Avatar: 	DesktopDefaultController	Position (xyz): 	-5.428158	1.03	14.9274	Rotation (xyz): 	0	338.28	0	Camera   (xyz): 	9.050014	338.28	0	
63693087100168	Avatar: 	DesktopDefaultController	Position (xyz): 	-5.502174	1.03	15.11322	Rotation (xyz): 	0	338.28	0	Camera   (xyz): 	9.050014	338.28	0	
63693087100192	Avatar: 	DesktopDefaultController	Position (xyz): 	-5.576187	1.03	15.29901	Rotation (xyz): 	0	338.28	0	Camera   (xyz): 	9.050014	338.28	0	
63693087100220	Avatar: 	DesktopDefaultController	Position (xyz): 	-5.650204	1.03	15.48483	Rotation (xyz): 	0	338.28	0	Camera   (xyz): 	9.050014	338.28	0	
63693087100223	Avatar: 	DesktopDefaultController	Position (xyz): 	-5.724216	1.03	15.67062	Rotation (xyz): 	0	338.28	0	Camera   (xyz): 	9.050014	338.28	0	
63693087100244	Avatar: 	DesktopDefaultController	Position (xyz): 	-5.798233	1.03	15.85645	Rotation (xyz): 	0	338.28	0	Camera   (xyz): 	9.050014	338.28	0	
63693087100288	Avatar: 	DesktopDefaultController	Position (xyz): 	-5.872246	1.03	16.04224	Rotation (xyz): 	0	338.48	0	Camera   (xyz): 	9.100014	338.48	-1.080821E-07	
63693087100289	Avatar: 	DesktopDefaultController	Position (xyz): 	-5.945614	1.03	16.2283	Rotation (xyz): 	0	338.48	0	Camera   (xyz): 	9.100014	338.48	-1.080821E-07	
63693087100308	Avatar: 	DesktopDefaultController	Position (xyz): 	-6.018978	1.03	16.41437	Rotation (xyz): 	0	337.88	0	Camera   (xyz): 	8.950016	337.88	0	
63693087100336	Avatar: 	DesktopDefaultController	Position (xyz): 	-6.094288	1.03	16.59964	Rotation (xyz): 	0	336.53	0	Camera   (xyz): 	8.800017	336.53	0	
63693087100356	Avatar: 	DesktopDefaultController	Position (xyz): 	-6.173943	1.03	16.78308	Rotation (xyz): 	0	326.68	0	Camera   (xyz): 	8.400015	326.68	0	
63693087100371	Avatar: 	DesktopDefaultController	Position (xyz): 	-6.283806	1.03	16.9502	Rotation (xyz): 	0	321.98	0	Camera   (xyz): 	8.200016	321.98	0	
63693087100401	Avatar: 	DesktopDefaultController	Position (xyz): 	-6.406994	1.03	17.10776	Rotation (xyz): 	0	316.78	0	Camera   (xyz): 	8.100017	316.78	-2.155943E-07	
63693087100408	Avatar: 	DesktopDefaultController	Position (xyz): 	-6.543953	1.03	17.25351	Rotation (xyz): 	0	313.88	0	Camera   (xyz): 	7.950017	313.88	2.155147E-07	
63693087100424	Avatar: 	DesktopDefaultController	Position (xyz): 	-6.68811	1.03	17.39215	Rotation (xyz): 	0	312.08	0	Camera   (xyz): 	7.75002	312.08	0	
63693087100452	Avatar: 	DesktopDefaultController	Position (xyz): 	-6.836555	1.03	17.52618	Rotation (xyz): 	0	310.78	0	Camera   (xyz): 	7.65002	310.78	0	
63693087100472	Avatar: 	DesktopDefaultController	Position (xyz): 	-6.987999	1.03	17.65683	Rotation (xyz): 	0	303.53	0	Camera   (xyz): 	7.200019	303.53	-2.151398E-07	
63693087100504	Avatar: 	DesktopDefaultController	Position (xyz): 	-7.154716	1.03	17.7673	Rotation (xyz): 	0	300.68	0	Camera   (xyz): 	7.200019	300.68	0	
63693087100505	Avatar: 	DesktopDefaultController	Position (xyz): 	-7.326721	1.03	17.86935	Rotation (xyz): 	0	300.68	0	Camera   (xyz): 	7.200019	300.68	0	
63693087100524	Avatar: 	DesktopDefaultController	Position (xyz): 	-7.498734	1.03	17.97141	Rotation (xyz): 	0	293.78	0	Camera   (xyz): 	7.200018	293.78	4.302798E-07	
63693087100552	Avatar: 	DesktopDefaultController	Position (xyz): 	-7.681747	1.03	18.05203	Rotation (xyz): 	0	291.98	0	Camera   (xyz): 	7.20002	291.98	-2.151398E-07	
63693087100573	Avatar: 	DesktopDefaultController	Position (xyz): 	-7.86721	1.03	18.12689	Rotation (xyz): 	0	288.68	0	Camera   (xyz): 	7.200019	288.68	2.151398E-07	
63693087100604	Avatar: 	DesktopDefaultController	Position (xyz): 	-8.056679	1.03	18.19095	Rotation (xyz): 	0	288.58	0	Camera   (xyz): 	7.200019	288.58	2.151398E-07	
63693087100604	Avatar: 	DesktopDefaultController	Position (xyz): 	-8.246254	1.03	18.25467	Rotation (xyz): 	0	288.58	0	Camera   (xyz): 	7.200019	288.58	2.151398E-07	
63693087100624	Avatar: 	DesktopDefaultController	Position (xyz): 	-8.435829	1.03	18.31839	Rotation (xyz): 	0	288.63	0	Camera   (xyz): 	7.15002	288.63	2.151162E-07	
63693087100648	Avatar: 	DesktopDefaultController	Position (xyz): 	-8.625343	1.03	18.38229	Rotation (xyz): 	0	288.68	0	Camera   (xyz): 	7.100018	288.68	-2.150928E-07	
63693087100668	Avatar: 	DesktopDefaultController	Position (xyz): 	-8.814812	1.03	18.44635	Rotation (xyz): 	0	288.68	0	Camera   (xyz): 	7.100018	288.68	-2.150928E-07	
63693087100684	Avatar: 	DesktopDefaultController	Position (xyz): 	-9.00428	1.03	18.51041	Rotation (xyz): 	0	288.68	0	Camera   (xyz): 	7.100018	288.68	-2.150928E-07	
63693087100720	Avatar: 	DesktopDefaultController	Position (xyz): 	-9.193741	1.03	18.57446	Rotation (xyz): 	0	288.68	0	Camera   (xyz): 	7.100018	288.68	-2.150928E-07	
63693087100723	Avatar: 	DesktopDefaultController	Position (xyz): 	-9.383202	1.03	18.63852	Rotation (xyz): 	0	288.68	0	Camera   (xyz): 	7.100018	288.68	-2.150928E-07	
63693087100744	Avatar: 	DesktopDefaultController	Position (xyz): 	-9.57267	1.03	18.70258	Rotation (xyz): 	0	288.68	0	Camera   (xyz): 	7.100018	288.68	-2.150928E-07	
63693087100788	Avatar: 	DesktopDefaultController	Position (xyz): 	-9.762138	1.03	18.76663	Rotation (xyz): 	0	288.68	0	Camera   (xyz): 	7.100018	288.68	-2.150928E-07	
63693087100789	Avatar: 	DesktopDefaultController	Position (xyz): 	-9.951599	1.03	18.83069	Rotation (xyz): 	0	288.68	0	Camera   (xyz): 	7.100018	288.68	-2.150928E-07	
63693087100808	Avatar: 	DesktopDefaultController	Position (xyz): 	-10.14106	1.03	18.89474	Rotation (xyz): 	0	288.68	0	Camera   (xyz): 	7.100018	288.68	-2.150928E-07	
63693087100824	Avatar: 	DesktopDefaultController	Position (xyz): 	-10.33053	1.03	18.9588	Rotation (xyz): 	0	288.68	0	Camera   (xyz): 	7.100018	288.68	-2.150928E-07	
63693087100852	Avatar: 	DesktopDefaultController	Position (xyz): 	-10.51999	1.03	19.02286	Rotation (xyz): 	0	288.68	0	Camera   (xyz): 	7.100018	288.68	-2.150928E-07	
63693087100872	Avatar: 	DesktopDefaultController	Position (xyz): 	-10.70946	1.03	19.08691	Rotation (xyz): 	0	288.68	0	Camera   (xyz): 	7.100018	288.68	-2.150928E-07	
63693087100892	Avatar: 	DesktopDefaultController	Position (xyz): 	-10.89892	1.03	19.15097	Rotation (xyz): 	0	288.68	0	Camera   (xyz): 	7.100018	288.68	-2.150928E-07	
63693087100920	Avatar: 	DesktopDefaultController	Position (xyz): 	-11.08839	1.03	19.21503	Rotation (xyz): 	0	288.68	0	Camera   (xyz): 	7.100018	288.68	-2.150928E-07	
63693087100924	Avatar: 	DesktopDefaultController	Position (xyz): 	-11.27785	1.03	19.27908	Rotation (xyz): 	0	288.98	0	Camera   (xyz): 	7.200019	288.98	-2.151399E-07	
63693087100943	Avatar: 	DesktopDefaultController	Position (xyz): 	-11.46697	1.03	19.34412	Rotation (xyz): 	0	288.73	0	Camera   (xyz): 	7.150017	288.73	2.151162E-07	
63693087100968	Avatar: 	DesktopDefaultController	Position (xyz): 	-11.65639	1.03	19.40836	Rotation (xyz): 	0	288.73	0	Camera   (xyz): 	7.150017	288.73	2.151162E-07	
63693087100992	Avatar: 	DesktopDefaultController	Position (xyz): 	-11.84579	1.03	19.47256	Rotation (xyz): 	0	286.63	0	Camera   (xyz): 	7.100018	286.63	2.150928E-07	
63693087101020	Avatar: 	DesktopDefaultController	Position (xyz): 	-12.03743	1.03	19.52982	Rotation (xyz): 	0	283.78	0	Camera   (xyz): 	7.100019	283.78	-2.150927E-07	
63693087101024	Avatar: 	DesktopDefaultController	Position (xyz): 	-12.23167	1.03	19.57745	Rotation (xyz): 	0	281.38	0	Camera   (xyz): 	7.250018	281.38	-2.151637E-07	
63693087101044	Avatar: 	DesktopDefaultController	Position (xyz): 	-12.42774	1.03	19.61691	Rotation (xyz): 	0	278.93	0	Camera   (xyz): 	7.350018	278.93	0	
63693087101068	Avatar: 	DesktopDefaultController	Position (xyz): 	-12.62532	1.03	19.64795	Rotation (xyz): 	0	278.93	0	Camera   (xyz): 	7.350018	278.93	0	
63693087101093	Avatar: 	DesktopDefaultController	Position (xyz): 	-12.8229	1.03	19.67899	Rotation (xyz): 	0	274.88	0	Camera   (xyz): 	7.450017	274.88	0	
63693087101108	Avatar: 	DesktopDefaultController	Position (xyz): 	-13.02217	1.03	19.69601	Rotation (xyz): 	0	273.13	0	Camera   (xyz): 	7.500017	273.13	0	
63693087101136	Avatar: 	DesktopDefaultController	Position (xyz): 	-13.22187	1.03	19.70694	Rotation (xyz): 	0	272.58	0	Camera   (xyz): 	7.500017	272.58	0	
63693087101156	Avatar: 	DesktopDefaultController	Position (xyz): 	-13.42167	1.03	19.71594	Rotation (xyz): 	0	269.73	0	Camera   (xyz): 	7.550016	269.73	0	
63693087101164	Avatar: 	DesktopDefaultController	Position (xyz): 	-13.62167	1.03	19.715	Rotation (xyz): 	0	266.83	0	Camera   (xyz): 	7.600016	266.83	0	
63693087101188	Avatar: 	DesktopDefaultController	Position (xyz): 	-13.82136	1.03	19.70395	Rotation (xyz): 	0	265.13	0	Camera   (xyz): 	7.600018	265.13	0	
63693087101208	Avatar: 	DesktopDefaultController	Position (xyz): 	-14.02064	1.03	19.68695	Rotation (xyz): 	0	260.73	0	Camera   (xyz): 	7.600016	260.73	0	
63693087101236	Avatar: 	DesktopDefaultController	Position (xyz): 	-14.21803	1.03	19.65475	Rotation (xyz): 	0	256.18	0	Camera   (xyz): 	7.650016	256.18	0	
63693087101256	Avatar: 	DesktopDefaultController	Position (xyz): 	-14.41224	1.03	19.60696	Rotation (xyz): 	0	251.48	0	Camera   (xyz): 	7.650017	251.48	0	
63693087101284	Avatar: 	DesktopDefaultController	Position (xyz): 	-14.60188	1.03	19.54343	Rotation (xyz): 	0	249.93	0	Camera   (xyz): 	7.650016	249.93	-4.307203E-07	
