63700191566077	TASK_START	LM_Timeline	TaskList
63700191566078	TASK:	LM_Timeline	Repetition:	1	Catch:	False
63700191566078	TASK_START	InitializeExperiment	TaskList
63700191566078	TASK:	InitializeExperiment	Repetition:	1	Catch:	False
63700191566078	TASK_START	PlaceTargets	TaskList
63700191566078	TASK:	PlaceTargets	Repetition:	1	Catch:	False
63700191566079	TASK_START	ListHighlightObjects	ObjectList
63700191566079	TASK_ADD	ListHighlightObjects	ObjectList	Highlight01	null
63700191566079	TASK_ADD	ListHighlightObjects	ObjectList	Highlight02	null
63700191566079	TASK_ADD	ListHighlightObjects	ObjectList	Highlight03	null
63700191566160	TASK_END	ListHighlightObjects	ObjectList	81
63700191566161	TASK_START	ListTargetPlaceholders	ObjectList
63700191566161	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot01 (Missing Prefab)	null
63700191566161	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot02 (Missing Prefab)	null
63700191566161	TASK_ADD	ListTargetPlaceholders	ObjectList	Slot03 (Missing Prefab)	null
63700191566188	TASK_END	ListTargetPlaceholders	ObjectList	27
63700191566190	TASK_START	PopulateHighlightObjects	MoveObjects
63700191566191	Slot01 (Missing Prefab): 	Highlight01	Position: 	0	0	-10	Rotation: 	0	0	0
63700191566191	Slot02 (Missing Prefab): 	Highlight02	Position: 	0	0	-10	Rotation: 	0	0	0
63700191566191	Slot03 (Missing Prefab): 	Highlight03	Position: 	0	0	-10	Rotation: 	0	0	0
63700191566963	TASK_END	PopulateHighlightObjects	MoveObjects	773
63700191566965	TASK_START	ListTargets	ObjectList
63700191566965	TASK_ADD	ListTargets	ObjectList	book	null
63700191566965	TASK_ADD	ListTargets	ObjectList	puzzle cube	null
63700191566965	TASK_ADD	ListTargets	ObjectList	teapot	null
63700191567000	TASK_END	ListTargets	ObjectList	36
63700191567000	TASK_START	ListTargetLocations	ObjectList
63700191567000	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63700191567000	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63700191567000	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63700191567011	TASK_END	ListTargetLocations	ObjectList	10
63700191567011	TASK_START	PopulateTargets	MoveObjects
63700191567012	Target01: 	book	Position: 	-1.7	1.241	-1.7	Rotation: 	315	45	1.207418E-06
63700191567012	Target02: 	puzzle cube	Position: 	-1.7	1.1475	1.7	Rotation: 	0	45	0
63700191567012	Target03: 	teapot	Position: 	1.7	1.088	1.7	Rotation: 	270	315	0
63700191567017	TASK_END	PopulateTargets	MoveObjects	6
63700191567017	TASK_END	PlaceTargets	TaskList	939
63700191567017	TASK_END	InitializeExperiment	TaskList	939
63700191567019	TASK_START	BeginMessage	InstructionsTask
63700191584232	INPUT_EVENT    clear text    1
63700191584232	TASK_END	BeginMessage	InstructionsTask	17213
63700191584233	TASK_START	Tasks	TaskList
63700191584233	TASK:	Tasks	Repetition:	1	Catch:	False
63700191584233	TASK_START	ListNavigationTargets	ObjectList
63700191584233	TASK_ADD	ListNavigationTargets	ObjectList	book	null
63700191584233	TASK_ADD	ListNavigationTargets	ObjectList	puzzle cube	null
63700191584233	TASK_ADD	ListNavigationTargets	ObjectList	teapot	null
63700191584241	TASK_END	ListNavigationTargets	ObjectList	8
63700191584242	TASK_START	NavigationInstructions	InstructionsTask
63700191584631	INPUT_EVENT    clear text    1
63700191584631	TASK_END	NavigationInstructions	InstructionsTask	389
63700191584632	TASK_START	MovePlayerToCenter	MoveSpawn
63700191584632	TASK_POSITION	ViveVirtualizerController	MoveSpawn	(0.0, 0.0, 0.0)
63700191584632	TASK_ROTATE	ViveVirtualizerController	MoveSpawn	(0.0, 90.0, 0.0)
63700191584642	TASK_END	MovePlayerToCenter	MoveSpawn	10
63700191584643	TASK_START	T1_Training	TaskList
63700191584643	TASK:	T1_Training	Repetition:	1	Catch:	False
63700191584643	TASK_START	Navigate	TaskList
63700191584643	TASK:	Navigate	Repetition:	1	Catch:	False
63700191584643	TASK_START	WaitCue	InstructionsTask
63700191589650	TASK_END	WaitCue	InstructionsTask	5007
63700191589650	TASK_START	CueTarget	InstructionsTask
63700191591272	INPUT_EVENT    clear text    1
63700191591272	TASK_END	CueTarget	InstructionsTask	1622
63700191591274	TASK_START	Navigate	GreekNavigationTask
63700191591298	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594083	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594108	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594131	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594153	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594175	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594196	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594218	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594241	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594264	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594287	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594310	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594333	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594355	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594379	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594402	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594424	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594447	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594469	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594491	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594512	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594534	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594557	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594579	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594603	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594625	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594647	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594669	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594696	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594716	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594740	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594764	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594789	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594814	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594841	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594871	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594896	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594919	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594943	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594965	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191594988	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595011	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595033	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595057	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595080	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595103	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595125	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595147	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595169	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595191	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595215	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595238	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595262	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595285	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595307	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595329	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595351	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595374	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595402	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595429	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595453	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595476	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595498	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595521	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595544	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595568	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595591	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595614	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595636	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595660	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595690	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595713	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595738	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595761	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595783	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595807	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595829	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595853	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595876	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595899	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595922	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595947	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191595972	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596004	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596030	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596056	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596080	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596103	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596126	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596150	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596173	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596196	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596219	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596243	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596265	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596289	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596312	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596335	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596360	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596384	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596409	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596432	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596457	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596479	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596502	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596526	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596552	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596578	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596601	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596627	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596649	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596675	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596699	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596723	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596747	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596770	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596793	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596815	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596841	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596864	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596887	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596911	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596933	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596960	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191596982	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597005	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597028	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597053	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597079	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597103	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597127	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597162	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597185	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597211	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597234	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597257	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597280	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597304	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597328	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597351	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597375	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597401	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597425	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597448	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597471	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597494	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597518	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597541	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597572	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597596	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
63700191597619	Avatar: 	ViveVirtualizerController	Position (xyz): 	0	0.009999871	0	Rotation (xyz): 	0	90	0	Camera   (xyz): 	0	90	0	
