63761438797712	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimplerSampler_3x3	START_CONDITION:	default	UI:	ViveRoomspace
63761438797763	TASK_START	LM_Timeline	TaskList
63761438797763	TASK_START	InitializeExperiment	TaskList
63761438797764	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63761438797792	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	28
63761438797794	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63761438797820	TASK_END	AssignTargetColors	LM_TargetColorAssignments	26
63761438797820	TASK_START	PlaceTargets	TaskList
63761438797821	TASK_START	ListTargetLocations	ObjectList
63761438798374	TASK_END	ListTargetLocations	ObjectList	553
63761438798375	TASK_START	ListTargets	ObjectList
63761438798375	TASK_ADD	ListTargets	ObjectList	Sphere	null
63761438798375	TASK_ADD	ListTargets	ObjectList	Cube	null
63761438798401	TASK_END	ListTargets	ObjectList	26
63761438798403	TASK_START	PopulateTargets	MoveObjects
63761438798403	INFO	skip task	PopulateTargets
63761438798415	TASK_END	PopulateTargets	MoveObjects	12
63761438798415	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63761438798415	TASK_END	PlaceTargets	TaskList	595
63761438798416	TASK_START	ListNavigationStarts	ObjectList
63761438798416	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63761438798419	TASK_END	ListNavigationStarts	ObjectList	3
63761438798419	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63761438798419	TASK_END	InitializeExperiment	TaskList	656
63761438798420	TASK_START	BeginMessage	InstructionsTask
63761438832397	INPUT_EVENT    PlayerPressedActionButton    1
63761438832397	TASK_END	BeginMessage	InstructionsTask	33977
63761438832398	TASK_START	Tasks	TaskList
63761438832398	TASK_START	TASK_NavigationTask	TaskList
63761438832399	TASK_START	MovePlayerToSpawn	MoveSpawn
63761438832399	TASK_POSITION	ViveRoomspaceController	MoveSpawn	(0.0, 0.1, 0.0)
63761438832399	TASK_ROTATE	ViveRoomspaceController	MoveSpawn	(0.0, 0.0, 0.0)
63761438832405	TASK_END	MovePlayerToSpawn	MoveSpawn	6
63761438832406	TASK_START	ListNavigationTargets	ObjectList
63761438832406	TASK_ADD	ListNavigationTargets	ObjectList	Sphere	null
63761438832406	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63761438832416	TASK_END	ListNavigationTargets	ObjectList	10
63761438832417	TASK_START	NavigationInstructions	InstructionsTask
63761438836781	INPUT_EVENT    PlayerPressedActionButton    1
63761438836781	TASK_END	NavigationInstructions	InstructionsTask	4364
63761438836781	TASK_START	NavigationTrials	TaskList
63761438836782	TASK_START	CueTarget	InstructionsTask
63761438841789	TASK_END	CueTarget	InstructionsTask	5007
63761438841790	TASK_START	Navigate	NavigationTask
63761438841800	Avatar: 	ViveRoomspaceController	Position (xyz): 	-0.05083585	0.856737	-0.1584479	Rotation (xyz): 	0	355.2694	0	Camera   (xyz): 	0	0	0	
63761438845100	TASK_START	Found	InstructionsTask
63761438850109	TASK_END	Found	InstructionsTask	5009
63761438850110	TASK_START	MovePlayerToDestination	MovePlayerToDestination
63761438850110	TASK_ROTATE	ViveRoomspaceController	MovePlayerToDestination	(0.0, 0.0, 0.0)
63761438850110	TASK_POSITION	ViveRoomspaceController	MovePlayerToDestination	(0.0, 0.1, 0.0)
63761438850120	TASK_END	MovePlayerToDestination	MovePlayerToDestination	10
LandmarksTrialData:
--------------------
task	block	trial	Navigate_target	Navigate_actualPath	Navigate_optimalPath	Navigate_excessPath	Navigate_duration	
TASK_NavigationTask	1	1	Sphere	0	1.415097	-1.415097	3.302559	
--------------------

63761438850120	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
NavigationTrials2False
63761438850120	TASK_START	CueTarget	InstructionsTask
63761438855129	TASK_END	CueTarget	InstructionsTask	5008
63761438855129	TASK_START	Navigate	NavigationTask
63761438855139	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4115024	0.8929802	-0.6527554	Rotation (xyz): 	0	116.2157	0	Camera   (xyz): 	0	0	0	
63761438855150	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4115124	0.8929882	-0.6527373	Rotation (xyz): 	0	116.2325	0	Camera   (xyz): 	0	0	0	
63761438855161	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.411567	0.8929685	-0.6528369	Rotation (xyz): 	0	116.2553	0	Camera   (xyz): 	0	0	0	
63761438855172	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4115503	0.8929341	-0.6529537	Rotation (xyz): 	0	116.2708	0	Camera   (xyz): 	0	0	0	
63761438855185	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4116035	0.892943	-0.6530668	Rotation (xyz): 	0	116.3193	0	Camera   (xyz): 	0	0	0	
63761438855195	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4116778	0.8929322	-0.6531879	Rotation (xyz): 	0	116.3458	0	Camera   (xyz): 	0	0	0	
63761438855206	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4117429	0.8929313	-0.6533405	Rotation (xyz): 	0	116.3905	0	Camera   (xyz): 	0	0	0	
63761438855217	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4118676	0.8929132	-0.6534711	Rotation (xyz): 	0	116.447	0	Camera   (xyz): 	0	0	0	
63761438855228	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.411937	0.8928834	-0.6536118	Rotation (xyz): 	0	116.4956	0	Camera   (xyz): 	0	0	0	
63761438855238	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4120061	0.8929079	-0.653783	Rotation (xyz): 	0	116.5495	0	Camera   (xyz): 	0	0	0	
63761438855250	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4121258	0.8928878	-0.6539122	Rotation (xyz): 	0	116.62	0	Camera   (xyz): 	0	0	0	
63761438855260	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4121857	0.8929303	-0.6540285	Rotation (xyz): 	0	116.6798	0	Camera   (xyz): 	0	0	0	
63761438855271	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4123795	0.8929618	-0.6541301	Rotation (xyz): 	0	116.7429	0	Camera   (xyz): 	0	0	0	
63761438855282	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4125314	0.892935	-0.6543289	Rotation (xyz): 	0	116.8058	0	Camera   (xyz): 	0	0	0	
63761438855293	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4126036	0.8929291	-0.654431	Rotation (xyz): 	0	116.8641	0	Camera   (xyz): 	0	0	0	
63761438855304	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4127457	0.8928943	-0.654493	Rotation (xyz): 	0	116.9185	0	Camera   (xyz): 	0	0	0	
63761438855315	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4128914	0.8928602	-0.654626	Rotation (xyz): 	0	116.9685	0	Camera   (xyz): 	0	0	0	
63761438855327	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4130745	0.8928527	-0.6546961	Rotation (xyz): 	0	117.0154	0	Camera   (xyz): 	0	0	0	
63761438855339	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.413316	0.8927772	-0.6548201	Rotation (xyz): 	0	117.0577	0	Camera   (xyz): 	0	0	0	
63761438855350	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4134648	0.892726	-0.6549927	Rotation (xyz): 	0	117.0914	0	Camera   (xyz): 	0	0	0	
63761438855360	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4136951	0.8926499	-0.6550804	Rotation (xyz): 	0	117.1165	0	Camera   (xyz): 	0	0	0	
63761438855371	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.413852	0.8925239	-0.6551176	Rotation (xyz): 	0	117.1289	0	Camera   (xyz): 	0	0	0	
63761438855382	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4141476	0.8924159	-0.6551377	Rotation (xyz): 	0	117.1375	0	Camera   (xyz): 	0	0	0	
63761438855393	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4144962	0.8922703	-0.655027	Rotation (xyz): 	0	117.1411	0	Camera   (xyz): 	0	0	0	
63761438855405	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4148674	0.8921752	-0.6549503	Rotation (xyz): 	0	117.1188	0	Camera   (xyz): 	0	0	0	
63761438855415	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4152358	0.892062	-0.6548563	Rotation (xyz): 	0	117.1006	0	Camera   (xyz): 	0	0	0	
63761438855426	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4158249	0.8919593	-0.6546212	Rotation (xyz): 	0	117.0157	0	Camera   (xyz): 	0	0	0	
63761438855437	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4163911	0.8918238	-0.6543494	Rotation (xyz): 	0	116.9197	0	Camera   (xyz): 	0	0	0	
63761438855448	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4173615	0.8916881	-0.6538182	Rotation (xyz): 	0	116.7178	0	Camera   (xyz): 	0	0	0	
63761438855460	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4182463	0.8915793	-0.6532408	Rotation (xyz): 	0	116.5064	0	Camera   (xyz): 	0	0	0	
63761438855471	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4193544	0.8914612	-0.6524016	Rotation (xyz): 	0	116.2012	0	Camera   (xyz): 	0	0	0	
63761438855482	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.420536	0.8913122	-0.6515876	Rotation (xyz): 	0	115.8467	0	Camera   (xyz): 	0	0	0	
63761438855494	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4217658	0.8911852	-0.6504694	Rotation (xyz): 	0	115.3446	0	Camera   (xyz): 	0	0	0	
63761438855505	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4231999	0.8910702	-0.649201	Rotation (xyz): 	0	114.7558	0	Camera   (xyz): 	0	0	0	
63761438855515	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4247258	0.8909456	-0.6477057	Rotation (xyz): 	0	114.0292	0	Camera   (xyz): 	0	0	0	
63761438855526	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.426429	0.8908119	-0.6459523	Rotation (xyz): 	0	113.1727	0	Camera   (xyz): 	0	0	0	
63761438855537	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4283204	0.8906233	-0.6440526	Rotation (xyz): 	0	112.2213	0	Camera   (xyz): 	0	0	0	
63761438855548	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4302046	0.8903334	-0.6419932	Rotation (xyz): 	0	111.1656	0	Camera   (xyz): 	0	0	0	
63761438855559	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4321752	0.8899075	-0.6395899	Rotation (xyz): 	0	109.977	0	Camera   (xyz): 	0	0	0	
63761438855570	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4343672	0.8894418	-0.6370474	Rotation (xyz): 	0	108.7409	0	Camera   (xyz): 	0	0	0	
63761438855582	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4365983	0.8888324	-0.6340028	Rotation (xyz): 	0	107.3141	0	Camera   (xyz): 	0	0	0	
63761438855593	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4388897	0.8882132	-0.6305834	Rotation (xyz): 	0	105.6998	0	Camera   (xyz): 	0	0	0	
63761438855604	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4410093	0.8875833	-0.6271549	Rotation (xyz): 	0	104.0649	0	Camera   (xyz): 	0	0	0	
63761438855616	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4434197	0.8868388	-0.6229063	Rotation (xyz): 	0	102.057	0	Camera   (xyz): 	0	0	0	
63761438855627	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4460392	0.8860724	-0.6185561	Rotation (xyz): 	0	100.0332	0	Camera   (xyz): 	0	0	0	
63761438855639	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4484274	0.8850865	-0.6136876	Rotation (xyz): 	0	97.7309	0	Camera   (xyz): 	0	0	0	
63761438855651	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4505672	0.8839603	-0.6086746	Rotation (xyz): 	0	95.35853	0	Camera   (xyz): 	0	0	0	
63761438855662	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4523287	0.8827397	-0.6032482	Rotation (xyz): 	0	92.82221	0	Camera   (xyz): 	0	0	0	
63761438855672	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4537566	0.8814701	-0.597757	Rotation (xyz): 	0	90.25597	0	Camera   (xyz): 	0	0	0	
63761438855683	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4547529	0.8801413	-0.5920025	Rotation (xyz): 	0	87.61144	0	Camera   (xyz): 	0	0	0	
63761438855694	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.455919	0.8788949	-0.586291	Rotation (xyz): 	0	85.03513	0	Camera   (xyz): 	0	0	0	
63761438855704	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4565125	0.8775114	-0.5799662	Rotation (xyz): 	0	82.32916	0	Camera   (xyz): 	0	0	0	
63761438855715	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4573281	0.8761461	-0.5738446	Rotation (xyz): 	0	79.69664	0	Camera   (xyz): 	0	0	0	
63761438855727	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4575396	0.874697	-0.5672432	Rotation (xyz): 	0	76.85727	0	Camera   (xyz): 	0	0	0	
63761438855738	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4575737	0.8732339	-0.5607177	Rotation (xyz): 	0	73.9887	0	Camera   (xyz): 	0	0	0	
63761438855749	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4572771	0.8716739	-0.5540501	Rotation (xyz): 	0	71.02322	0	Camera   (xyz): 	0	0	0	
63761438855760	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4567192	0.8700961	-0.5472976	Rotation (xyz): 	0	68.0436	0	Camera   (xyz): 	0	0	0	
63761438855771	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4555609	0.8685465	-0.5405885	Rotation (xyz): 	0	65.03677	0	Camera   (xyz): 	0	0	0	
63761438855782	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4541254	0.8670021	-0.5339509	Rotation (xyz): 	0	62.04341	0	Camera   (xyz): 	0	0	0	
63761438855793	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4527538	0.8654948	-0.5272332	Rotation (xyz): 	0	59.02089	0	Camera   (xyz): 	0	0	0	
63761438855805	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4507129	0.8638603	-0.520619	Rotation (xyz): 	0	55.98816	0	Camera   (xyz): 	0	0	0	
63761438855816	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4491177	0.8622784	-0.5140892	Rotation (xyz): 	0	53.02972	0	Camera   (xyz): 	0	0	0	
63761438855826	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4465871	0.8605014	-0.5079666	Rotation (xyz): 	0	50.11094	0	Camera   (xyz): 	0	0	0	
63761438855838	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4440494	0.8587535	-0.5020124	Rotation (xyz): 	0	47.24765	0	Camera   (xyz): 	0	0	0	
63761438855849	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4413033	0.8569925	-0.4966122	Rotation (xyz): 	0	44.48129	0	Camera   (xyz): 	0	0	0	
63761438855860	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.43839	0.8551817	-0.4915496	Rotation (xyz): 	0	41.77051	0	Camera   (xyz): 	0	0	0	
63761438855871	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4349811	0.853481	-0.4873239	Rotation (xyz): 	0	39.26702	0	Camera   (xyz): 	0	0	0	
63761438855882	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4318132	0.8518494	-0.4834162	Rotation (xyz): 	0	36.8249	0	Camera   (xyz): 	0	0	0	
63761438855893	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4289391	0.8503324	-0.479582	Rotation (xyz): 	0	34.46718	0	Camera   (xyz): 	0	0	0	
63761438855904	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4261041	0.8490222	-0.4764253	Rotation (xyz): 	0	32.38739	0	Camera   (xyz): 	0	0	0	
63761438855915	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4235785	0.8478006	-0.4732224	Rotation (xyz): 	0	30.42841	0	Camera   (xyz): 	0	0	0	
63761438855926	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4213462	0.846845	-0.4706217	Rotation (xyz): 	0	28.82906	0	Camera   (xyz): 	0	0	0	
63761438855937	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4193299	0.8459139	-0.467961	Rotation (xyz): 	0	27.34655	0	Camera   (xyz): 	0	0	0	
63761438855949	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4176824	0.8451929	-0.4657785	Rotation (xyz): 	0	26.24664	0	Camera   (xyz): 	0	0	0	
63761438855961	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4160933	0.8444623	-0.4635168	Rotation (xyz): 	0	25.19912	0	Camera   (xyz): 	0	0	0	
63761438855972	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4148049	0.8440781	-0.4617459	Rotation (xyz): 	0	24.64171	0	Camera   (xyz): 	0	0	0	
63761438855982	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4134402	0.8437035	-0.4597574	Rotation (xyz): 	0	23.92073	0	Camera   (xyz): 	0	0	0	
63761438855993	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4119956	0.84324	-0.4576207	Rotation (xyz): 	0	23.08	0	Camera   (xyz): 	0	0	0	
63761438856005	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.410816	0.843067	-0.4559242	Rotation (xyz): 	0	22.5679	0	Camera   (xyz): 	0	0	0	
63761438856016	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4094088	0.8427384	-0.4538876	Rotation (xyz): 	0	21.79444	0	Camera   (xyz): 	0	0	0	
63761438856027	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4083974	0.8427368	-0.45215	Rotation (xyz): 	0	21.31316	0	Camera   (xyz): 	0	0	0	
63761438856038	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4068449	0.8425905	-0.4502369	Rotation (xyz): 	0	20.61584	0	Camera   (xyz): 	0	0	0	
63761438856049	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4051404	0.8424933	-0.448433	Rotation (xyz): 	0	19.84952	0	Camera   (xyz): 	0	0	0	
63761438856060	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4035771	0.8423856	-0.4464647	Rotation (xyz): 	0	19.04208	0	Camera   (xyz): 	0	0	0	
63761438856071	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4017601	0.842298	-0.4446503	Rotation (xyz): 	0	18.08629	0	Camera   (xyz): 	0	0	0	
63761438856082	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3998888	0.842122	-0.442876	Rotation (xyz): 	0	17.06732	0	Camera   (xyz): 	0	0	0	
63761438856093	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3980255	0.8419208	-0.4411646	Rotation (xyz): 	0	16.03154	0	Camera   (xyz): 	0	0	0	
63761438856104	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3962038	0.8416722	-0.4395658	Rotation (xyz): 	0	14.93224	0	Camera   (xyz): 	0	0	0	
63761438856116	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3944013	0.8413682	-0.4380738	Rotation (xyz): 	0	13.86748	0	Camera   (xyz): 	0	0	0	
63761438856128	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3926868	0.8410232	-0.4364048	Rotation (xyz): 	0	12.83134	0	Camera   (xyz): 	0	0	0	
63761438856138	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3912296	0.8406804	-0.4350005	Rotation (xyz): 	0	11.83332	0	Camera   (xyz): 	0	0	0	
63761438856149	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3897486	0.8403116	-0.4338666	Rotation (xyz): 	0	10.96381	0	Camera   (xyz): 	0	0	0	
63761438856160	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.388392	0.8399014	-0.4327532	Rotation (xyz): 	0	10.16536	0	Camera   (xyz): 	0	0	0	
63761438856171	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3874233	0.8394897	-0.4318696	Rotation (xyz): 	0	9.526224	0	Camera   (xyz): 	0	0	0	
63761438856182	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3866084	0.8390976	-0.4308454	Rotation (xyz): 	0	8.9959	0	Camera   (xyz): 	0	0	0	
63761438856194	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3863528	0.8386822	-0.4300548	Rotation (xyz): 	0	8.720346	0	Camera   (xyz): 	0	0	0	
63761438856204	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3861613	0.8381803	-0.4291202	Rotation (xyz): 	0	8.539083	0	Camera   (xyz): 	0	0	0	
63761438856216	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.386457	0.8376663	-0.4282566	Rotation (xyz): 	0	8.652636	0	Camera   (xyz): 	0	0	0	
63761438856226	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3867884	0.8370962	-0.4272944	Rotation (xyz): 	0	8.778684	0	Camera   (xyz): 	0	0	0	
63761438856237	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3869574	0.8365464	-0.4262391	Rotation (xyz): 	0	8.818109	0	Camera   (xyz): 	0	0	0	
63761438856248	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3872654	0.8359386	-0.4252144	Rotation (xyz): 	0	8.793886	0	Camera   (xyz): 	0	0	0	
63761438856260	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3876553	0.835348	-0.424152	Rotation (xyz): 	0	8.606042	0	Camera   (xyz): 	0	0	0	
63761438856272	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3880613	0.8347467	-0.4231139	Rotation (xyz): 	0	8.341338	0	Camera   (xyz): 	0	0	0	
63761438856283	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3885918	0.8340905	-0.4221197	Rotation (xyz): 	0	7.984188	0	Camera   (xyz): 	0	0	0	
63761438856293	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3892014	0.8333472	-0.4212519	Rotation (xyz): 	0	7.615072	0	Camera   (xyz): 	0	0	0	
63761438856304	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3901703	0.8325167	-0.4203349	Rotation (xyz): 	0	7.299263	0	Camera   (xyz): 	0	0	0	
63761438856314	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.391387	0.8314549	-0.4195453	Rotation (xyz): 	0	7.073705	0	Camera   (xyz): 	0	0	0	
63761438856325	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3925865	0.8303549	-0.4186927	Rotation (xyz): 	0	6.9834	0	Camera   (xyz): 	0	0	0	
63761438856337	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3942626	0.8289976	-0.4180056	Rotation (xyz): 	0	7.024611	0	Camera   (xyz): 	0	0	0	
63761438856348	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3960023	0.8274498	-0.4176875	Rotation (xyz): 	0	7.154358	0	Camera   (xyz): 	0	0	0	
63761438856359	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.3981862	0.8259597	-0.417349	Rotation (xyz): 	0	7.260445	0	Camera   (xyz): 	0	0	0	
63761438856371	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4002602	0.8244265	-0.417596	Rotation (xyz): 	0	7.405295	0	Camera   (xyz): 	0	0	0	
63761438856382	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4017587	0.8231835	-0.417174	Rotation (xyz): 	0	7.383296	0	Camera   (xyz): 	0	0	0	
63761438856396	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4032743	0.8219271	-0.4167429	Rotation (xyz): 	0	7.358259	0	Camera   (xyz): 	0	0	0	
63761438856404	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4047787	0.8206801	-0.4163114	Rotation (xyz): 	0	7.330547	0	Camera   (xyz): 	0	0	0	
63761438856416	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4062846	0.8194324	-0.4158751	Rotation (xyz): 	0	7.299869	0	Camera   (xyz): 	0	0	0	
63761438856429	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4156597	0.8169446	-0.4257237	Rotation (xyz): 	0	11.03418	0	Camera   (xyz): 	0	0	0	
63761438856439	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4196286	0.815593	-0.4279562	Rotation (xyz): 	0	12.59749	0	Camera   (xyz): 	0	0	0	
63761438856449	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4232814	0.8142492	-0.4305197	Rotation (xyz): 	0	14.31318	0	Camera   (xyz): 	0	0	0	
63761438856461	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.427367	0.8131452	-0.433539	Rotation (xyz): 	0	16.15882	0	Camera   (xyz): 	0	0	0	
63761438856472	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4313519	0.8119268	-0.4368917	Rotation (xyz): 	0	18.08633	0	Camera   (xyz): 	0	0	0	
63761438856484	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4359319	0.811003	-0.4408427	Rotation (xyz): 	0	20.25393	0	Camera   (xyz): 	0	0	0	
63761438856495	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4404538	0.8101069	-0.4451309	Rotation (xyz): 	0	22.55566	0	Camera   (xyz): 	0	0	0	
63761438856506	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4452364	0.8092633	-0.4497944	Rotation (xyz): 	0	25.13044	0	Camera   (xyz): 	0	0	0	
63761438856518	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4498241	0.8084248	-0.4542776	Rotation (xyz): 	0	27.69547	0	Camera   (xyz): 	0	0	0	
63761438856529	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4545958	0.8077409	-0.4593216	Rotation (xyz): 	0	30.50029	0	Camera   (xyz): 	0	0	0	
63761438856541	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4595287	0.8071893	-0.4643866	Rotation (xyz): 	0	33.39334	0	Camera   (xyz): 	0	0	0	
63761438856552	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4646828	0.8065801	-0.4699107	Rotation (xyz): 	0	36.40619	0	Camera   (xyz): 	0	0	0	
63761438856564	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4698579	0.80603	-0.4756223	Rotation (xyz): 	0	39.56219	0	Camera   (xyz): 	0	0	0	
63761438856576	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.475044	0.8053869	-0.4819628	Rotation (xyz): 	0	42.9079	0	Camera   (xyz): 	0	0	0	
63761438856587	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4800065	0.8047118	-0.488186	Rotation (xyz): 	0	46.38102	0	Camera   (xyz): 	0	0	0	
63761438856599	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4850996	0.8039748	-0.4951969	Rotation (xyz): 	0	50.22384	0	Camera   (xyz): 	0	0	0	
63761438856609	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4900742	0.8031232	-0.5024554	Rotation (xyz): 	0	54.23781	0	Camera   (xyz): 	0	0	0	
63761438856621	Avatar: 	ViveRoomspaceController	Position (xyz): 	0.4949172	0.8023946	-0.5100056	Rotation (xyz): 	0	58.35612	0	Camera   (xyz): 	0	0	0	
