63661374142527	0	TASK_START	ExperimentTimeline	TaskList
63661374142528	0	TASK_START	MainTasksLoop	TaskList
63661374142528	0	TASK_START	NavigationTask	TaskList
63661374142530	0	TASK_START	TargetOrder	ObjectList
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_7	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_3	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_1	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_8	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_2	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_5	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_6	null
63661374142530	0	TASK_ADD	TargetOrder	ObjectList	Target_4	null
63661374142544	0	TASK_END	TargetOrder	ObjectList	14
63661374142545	0	TASK_START	Navigate	NavigationTask
63661374142562	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 224.600, 0.000)	AVATAR_Head (1.000, 0.000, 0.000)
63661374159344	0	AVATAR_POS		(97.406, 1.200, 98.975)	AVATAR_Body 	(0.000, 340.300, 0.000)	AVATAR_Head (3.200, 0.000, 0.000)
63661374159361	0	AVATAR_POS		(97.372, 1.200, 99.069)	AVATAR_Body 	(0.000, 340.300, 0.000)	AVATAR_Head (3.200, 0.000, 0.000)
63661374159387	0	AVATAR_POS		(97.340, 1.200, 99.164)	AVATAR_Body 	(0.000, 341.350, 0.000)	AVATAR_Head (3.150, 0.000, 0.000)
63661374159415	0	AVATAR_POS		(97.309, 1.200, 99.259)	AVATAR_Body 	(0.000, 342.200, 0.000)	AVATAR_Head (3.150, 0.000, 0.000)
63661374159429	0	AVATAR_POS		(97.280, 1.200, 99.355)	AVATAR_Body 	(0.000, 342.900, 0.000)	AVATAR_Head (3.150, 0.000, 0.000)
63661374159445	0	AVATAR_POS		(97.251, 1.200, 99.450)	AVATAR_Body 	(0.000, 343.150, 0.000)	AVATAR_Head (3.150, 0.000, 0.000)
63661374159469	0	AVATAR_POS		(97.222, 1.200, 99.546)	AVATAR_Body 	(0.000, 343.500, 0.000)	AVATAR_Head (3.150, 0.000, 0.000)
63661374159493	0	AVATAR_POS		(97.194, 1.200, 99.642)	AVATAR_Body 	(0.000, 343.550, 0.000)	AVATAR_Head (3.150, 0.000, 0.000)
63661374159509	0	AVATAR_POS		(97.166, 1.200, 99.738)	AVATAR_Body 	(0.000, 343.600, 0.000)	AVATAR_Head (3.150, 0.000, 0.000)
63661374159529	0	AVATAR_POS		(97.138, 1.200, 99.834)	AVATAR_Body 	(0.000, 343.600, 0.000)	AVATAR_Head (3.150, 0.000, 0.000)
63661374159545	0	AVATAR_POS		(97.109, 1.200, 99.930)	AVATAR_Body 	(0.000, 343.600, 0.000)	AVATAR_Head (3.150, 0.000, 0.000)
63661374159561	0	AVATAR_POS		(97.081, 1.200, 100.026)	AVATAR_Body 	(0.000, 343.600, 0.000)	AVATAR_Head (3.150, 0.000, 0.000)
63661374159593	0	AVATAR_POS		(97.053, 1.200, 100.122)	AVATAR_Body 	(0.000, 343.600, 0.000)	AVATAR_Head (3.150, 0.000, 0.000)
63661374159609	0	AVATAR_POS		(97.025, 1.200, 100.218)	AVATAR_Body 	(0.000, 343.600, 0.000)	AVATAR_Head (3.150, 0.000, 0.000)
63661374159625	0	AVATAR_POS		(96.997, 1.200, 100.314)	AVATAR_Body 	(0.000, 343.600, 0.000)	AVATAR_Head (3.150, 0.000, 0.000)
63661374159641	0	AVATAR_POS		(96.968, 1.200, 100.410)	AVATAR_Body 	(0.000, 343.600, 0.000)	AVATAR_Head (3.150, 0.000, 0.000)
63661374159665	0	AVATAR_POS		(96.940, 1.200, 100.506)	AVATAR_Body 	(0.000, 343.600, 0.000)	AVATAR_Head (3.150, 0.000, 0.000)
63661374159681	0	AVATAR_POS		(96.912, 1.200, 100.602)	AVATAR_Body 	(0.000, 343.600, 0.000)	AVATAR_Head (3.150, 0.000, 0.000)
63661374159704	0	AVATAR_POS		(96.884, 1.200, 100.697)	AVATAR_Body 	(0.000, 343.600, 0.000)	AVATAR_Head (3.150, 0.000, 0.000)
63661374159729	0	AVATAR_POS		(96.855, 1.200, 100.793)	AVATAR_Body 	(0.000, 343.600, 0.000)	AVATAR_Head (3.150, 0.000, 0.000)
63661374159745	0	AVATAR_POS		(96.843, 1.200, 100.889)	AVATAR_Body 	(0.000, 343.600, 0.000)	AVATAR_Head (3.150, 0.000, 0.000)
63661374159761	0	AVATAR_POS		(96.843, 1.200, 100.985)	AVATAR_Body 	(0.000, 343.600, 0.000)	AVATAR_Head (3.150, 0.000, 0.000)
63661374159785	0	AVATAR_POS		(96.842, 1.200, 101.081)	AVATAR_Body 	(0.000, 343.800, 0.000)	AVATAR_Head (3.200, 0.000, 0.000)
63661374159809	0	AVATAR_POS		(96.838, 1.200, 101.179)	AVATAR_Body 	(0.000, 346.700, 0.000)	AVATAR_Head (3.400, 0.000, 0.000)
63661374159825	0	AVATAR_POS		(96.837, 1.200, 101.276)	AVATAR_Body 	(0.000, 347.750, 0.000)	AVATAR_Head (3.400, 0.000, 0.000)
63661374159849	0	AVATAR_POS		(96.834, 1.200, 101.375)	AVATAR_Body 	(0.000, 349.850, 0.000)	AVATAR_Head (3.450, 0.000, 0.000)
63661374159865	0	AVATAR_POS		(96.832, 1.200, 101.474)	AVATAR_Body 	(0.000, 351.450, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374159889	0	AVATAR_POS		(96.831, 1.200, 101.573)	AVATAR_Body 	(0.000, 352.200, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374159905	0	AVATAR_POS		(96.830, 1.200, 101.672)	AVATAR_Body 	(0.000, 352.900, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374159921	0	AVATAR_POS		(96.830, 1.200, 101.771)	AVATAR_Body 	(0.000, 353.100, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374159944	0	AVATAR_POS		(96.829, 1.200, 101.871)	AVATAR_Body 	(0.000, 353.500, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374159969	0	AVATAR_POS		(96.829, 1.200, 101.970)	AVATAR_Body 	(0.000, 353.800, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374159985	0	AVATAR_POS		(96.829, 1.200, 102.069)	AVATAR_Body 	(0.000, 353.900, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374160002	0	AVATAR_POS		(96.829, 1.200, 102.169)	AVATAR_Body 	(0.000, 353.900, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374160026	0	AVATAR_POS		(96.829, 1.200, 102.268)	AVATAR_Body 	(0.000, 353.900, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374160041	0	AVATAR_POS		(96.829, 1.200, 102.368)	AVATAR_Body 	(0.000, 353.900, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374160065	0	AVATAR_POS		(96.829, 1.200, 102.467)	AVATAR_Body 	(0.000, 353.850, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374160081	0	AVATAR_POS		(96.829, 1.200, 102.567)	AVATAR_Body 	(0.000, 353.750, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374160104	0	AVATAR_POS		(96.829, 1.200, 102.666)	AVATAR_Body 	(0.000, 353.750, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374160121	0	AVATAR_POS		(96.829, 1.200, 102.765)	AVATAR_Body 	(0.000, 353.750, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374160145	0	AVATAR_POS		(96.829, 1.200, 102.865)	AVATAR_Body 	(0.000, 353.750, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374160164	0	AVATAR_POS		(96.829, 1.200, 102.964)	AVATAR_Body 	(0.000, 353.750, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374160189	0	AVATAR_POS		(96.829, 1.200, 103.064)	AVATAR_Body 	(0.000, 353.750, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374160205	0	AVATAR_POS		(96.829, 1.200, 103.163)	AVATAR_Body 	(0.000, 353.750, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374160221	0	AVATAR_POS		(96.829, 1.200, 103.262)	AVATAR_Body 	(0.000, 353.750, 0.000)	AVATAR_Head (3.500, 0.000, 0.000)
63661374160245	0	AVATAR_POS		(96.829, 1.200, 103.362)	AVATAR_Body 	(0.000, 353.700, 0.000)	AVATAR_Head (3.450, 0.000, 0.000)
63661374160269	0	AVATAR_POS		(96.829, 1.200, 103.461)	AVATAR_Body 	(0.000, 353.250, 0.000)	AVATAR_Head (3.400, 0.000, 0.000)
63661374160285	0	AVATAR_POS		(96.829, 1.200, 103.560)	AVATAR_Body 	(0.000, 353.200, 0.000)	AVATAR_Head (3.400, 0.000, 0.000)
63661374160309	0	AVATAR_POS		(96.829, 1.200, 103.660)	AVATAR_Body 	(0.000, 353.400, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374160325	0	AVATAR_POS		(96.829, 1.200, 103.759)	AVATAR_Body 	(0.000, 353.650, 0.000)	AVATAR_Head (3.200, 0.000, 0.000)
63661374160349	0	AVATAR_POS		(96.828, 1.200, 103.859)	AVATAR_Body 	(0.000, 354.100, 0.000)	AVATAR_Head (3.200, 0.000, 0.000)
63661374160365	0	AVATAR_POS		(96.828, 1.200, 103.958)	AVATAR_Body 	(0.000, 354.300, 0.000)	AVATAR_Head (3.150, 0.000, 0.000)
63661374160381	0	AVATAR_POS		(96.828, 1.200, 104.058)	AVATAR_Body 	(0.000, 354.500, 0.000)	AVATAR_Head (3.150, 0.000, 0.000)
63661374160404	0	AVATAR_POS		(96.828, 1.200, 104.157)	AVATAR_Body 	(0.000, 354.600, 0.000)	AVATAR_Head (3.100, 0.000, 0.000)
63661374160421	0	AVATAR_POS		(96.827, 1.200, 104.257)	AVATAR_Body 	(0.000, 354.650, 0.000)	AVATAR_Head (3.100, 0.000, 0.000)
63661374160445	0	AVATAR_POS		(96.827, 1.200, 104.356)	AVATAR_Body 	(0.000, 354.700, 0.000)	AVATAR_Head (3.100, 0.000, 0.000)
63661374160461	0	AVATAR_POS		(96.827, 1.200, 104.456)	AVATAR_Body 	(0.000, 354.700, 0.000)	AVATAR_Head (3.100, 0.000, 0.000)
63661374160485	0	AVATAR_POS		(96.827, 1.200, 104.556)	AVATAR_Body 	(0.000, 354.750, 0.000)	AVATAR_Head (3.100, 0.000, 0.000)
63661374160509	0	AVATAR_POS		(96.827, 1.200, 104.655)	AVATAR_Body 	(0.000, 354.850, 0.000)	AVATAR_Head (3.100, 0.000, 0.000)
63661374160525	0	AVATAR_POS		(96.827, 1.200, 104.755)	AVATAR_Body 	(0.000, 354.850, 0.000)	AVATAR_Head (3.100, 0.000, 0.000)
63661374160548	0	AVATAR_POS		(96.827, 1.200, 104.854)	AVATAR_Body 	(0.000, 354.850, 0.000)	AVATAR_Head (3.100, 0.000, 0.000)
63661374160565	0	AVATAR_POS		(96.827, 1.200, 104.954)	AVATAR_Body 	(0.000, 354.850, 0.000)	AVATAR_Head (3.100, 0.000, 0.000)
63661374160581	0	AVATAR_POS		(96.827, 1.200, 105.053)	AVATAR_Body 	(0.000, 354.850, 0.000)	AVATAR_Head (3.100, 0.000, 0.000)
63661374160606	0	AVATAR_POS		(96.827, 1.200, 105.153)	AVATAR_Body 	(0.000, 354.950, 0.000)	AVATAR_Head (3.100, 0.000, 0.000)
63661374160624	0	AVATAR_POS		(96.826, 1.200, 105.253)	AVATAR_Body 	(0.000, 355.350, 0.000)	AVATAR_Head (3.100, 0.000, 0.000)
63661374160649	0	AVATAR_POS		(96.826, 1.200, 105.352)	AVATAR_Body 	(0.000, 355.750, 0.000)	AVATAR_Head (3.050, 0.000, 0.000)
63661374160665	0	AVATAR_POS		(96.826, 1.200, 105.452)	AVATAR_Body 	(0.000, 356.050, 0.000)	AVATAR_Head (3.050, 0.000, 0.000)
63661374160681	0	AVATAR_POS		(96.824, 1.200, 105.552)	AVATAR_Body 	(0.000, 356.850, 0.000)	AVATAR_Head (3.050, 0.000, 0.000)
63661374160705	0	AVATAR_POS		(96.823, 1.200, 105.652)	AVATAR_Body 	(0.000, 357.750, 0.000)	AVATAR_Head (3.050, 0.000, 0.000)
63661374160728	0	AVATAR_POS		(96.822, 1.200, 105.752)	AVATAR_Body 	(0.000, 358.350, 0.000)	AVATAR_Head (3.050, 0.000, 0.000)
63661374160745	0	AVATAR_POS		(96.822, 1.200, 105.852)	AVATAR_Body 	(0.000, 358.850, 0.000)	AVATAR_Head (3.050, 0.000, 0.000)
63661374160769	0	AVATAR_POS		(96.821, 1.200, 105.952)	AVATAR_Body 	(0.000, 359.200, 0.000)	AVATAR_Head (3.050, 0.000, 0.000)
63661374160784	0	AVATAR_POS		(96.821, 1.200, 106.052)	AVATAR_Body 	(0.000, 359.500, 0.000)	AVATAR_Head (3.050, 0.000, 0.000)
63661374160809	0	AVATAR_POS		(96.820, 1.200, 106.152)	AVATAR_Body 	(0.000, 359.800, 0.000)	AVATAR_Head (3.050, 0.000, 0.000)
63661374160825	0	AVATAR_POS		(96.820, 1.200, 106.252)	AVATAR_Body 	(0.000, 0.000, 0.000)	AVATAR_Head (3.050, 0.000, 0.000)
63661374160849	0	AVATAR_POS		(96.821, 1.200, 106.352)	AVATAR_Body 	(0.000, 0.500, 0.000)	AVATAR_Head (3.050, 0.000, 0.000)
63661374160865	0	AVATAR_POS		(96.823, 1.200, 106.452)	AVATAR_Body 	(0.000, 0.900, 0.000)	AVATAR_Head (3.050, 0.000, 0.000)
63661374160888	0	AVATAR_POS		(96.825, 1.200, 106.552)	AVATAR_Body 	(0.000, 1.100, 0.000)	AVATAR_Head (3.050, 0.000, 0.000)
63661374160904	0	AVATAR_POS		(96.827, 1.200, 106.652)	AVATAR_Body 	(0.000, 1.200, 0.000)	AVATAR_Head (3.050, 0.000, 0.000)
63661374160922	0	AVATAR_POS		(96.829, 1.200, 106.752)	AVATAR_Body 	(0.000, 1.350, 0.000)	AVATAR_Head (3.050, 0.000, 0.000)
63661374160945	0	AVATAR_POS		(96.832, 1.200, 106.852)	AVATAR_Body 	(0.000, 1.900, 0.000)	AVATAR_Head (3.050, 0.000, 0.000)
63661374160969	0	AVATAR_POS		(96.837, 1.200, 106.952)	AVATAR_Body 	(0.000, 2.800, 0.000)	AVATAR_Head (3.100, 0.000, 0.000)
63661374160985	0	AVATAR_POS		(96.844, 1.200, 107.051)	AVATAR_Body 	(0.000, 3.950, 0.000)	AVATAR_Head (3.100, 0.000, 0.000)
63661374161009	0	AVATAR_POS		(96.854, 1.200, 107.151)	AVATAR_Body 	(0.000, 5.600, 0.000)	AVATAR_Head (3.200, 0.000, 0.000)
63661374161025	0	AVATAR_POS		(96.865, 1.200, 107.250)	AVATAR_Body 	(0.000, 6.250, 0.000)	AVATAR_Head (3.250, 0.000, 0.000)
63661374161041	0	AVATAR_POS		(96.878, 1.200, 107.349)	AVATAR_Body 	(0.000, 7.800, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161065	0	AVATAR_POS		(96.894, 1.200, 107.448)	AVATAR_Body 	(0.000, 9.200, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161081	0	AVATAR_POS		(96.912, 1.200, 107.547)	AVATAR_Body 	(0.000, 9.950, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161104	0	AVATAR_POS		(96.933, 1.200, 107.644)	AVATAR_Body 	(0.000, 12.450, 0.000)	AVATAR_Head (3.350, 0.000, 0.000)
63661374161129	0	AVATAR_POS		(96.957, 1.200, 107.741)	AVATAR_Body 	(0.000, 13.750, 0.000)	AVATAR_Head (3.350, 0.000, 0.000)
63661374161145	0	AVATAR_POS		(96.982, 1.200, 107.838)	AVATAR_Body 	(0.000, 14.550, 0.000)	AVATAR_Head (3.350, 0.000, 0.000)
63661374161161	0	AVATAR_POS		(97.008, 1.200, 107.935)	AVATAR_Body 	(0.000, 15.150, 0.000)	AVATAR_Head (3.350, 0.000, 0.000)
63661374161185	0	AVATAR_POS		(97.035, 1.200, 108.031)	AVATAR_Body 	(0.000, 15.400, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161201	0	AVATAR_POS		(97.061, 1.200, 108.128)	AVATAR_Body 	(0.000, 15.400, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161225	0	AVATAR_POS		(97.088, 1.200, 108.224)	AVATAR_Body 	(0.000, 15.200, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161248	0	AVATAR_POS		(97.114, 1.200, 108.321)	AVATAR_Body 	(0.000, 15.200, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161264	0	AVATAR_POS		(97.140, 1.200, 108.417)	AVATAR_Body 	(0.000, 15.200, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161281	0	AVATAR_POS		(97.166, 1.200, 108.514)	AVATAR_Body 	(0.000, 15.200, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161305	0	AVATAR_POS		(97.193, 1.200, 108.610)	AVATAR_Body 	(0.000, 15.200, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161321	0	AVATAR_POS		(97.219, 1.200, 108.707)	AVATAR_Body 	(0.000, 15.200, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161345	0	AVATAR_POS		(97.245, 1.200, 108.803)	AVATAR_Body 	(0.000, 15.200, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161361	0	AVATAR_POS		(97.271, 1.200, 108.900)	AVATAR_Body 	(0.000, 15.200, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161384	0	AVATAR_POS		(97.297, 1.200, 108.996)	AVATAR_Body 	(0.000, 15.200, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161404	0	AVATAR_POS		(97.324, 1.200, 109.093)	AVATAR_Body 	(0.000, 15.200, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161424	0	AVATAR_POS		(97.350, 1.200, 109.189)	AVATAR_Body 	(0.000, 15.200, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161444	0	AVATAR_POS		(97.376, 1.200, 109.286)	AVATAR_Body 	(0.000, 15.200, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161464	0	AVATAR_POS		(97.402, 1.200, 109.382)	AVATAR_Body 	(0.000, 15.200, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161489	0	AVATAR_POS		(97.429, 1.200, 109.479)	AVATAR_Body 	(0.000, 15.200, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161504	0	AVATAR_POS		(97.455, 1.200, 109.575)	AVATAR_Body 	(0.000, 15.200, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161522	0	AVATAR_POS		(97.481, 1.200, 109.672)	AVATAR_Body 	(0.000, 15.200, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161545	0	AVATAR_POS		(97.507, 1.200, 109.768)	AVATAR_Body 	(0.000, 15.350, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161569	0	AVATAR_POS		(97.534, 1.200, 109.864)	AVATAR_Body 	(0.000, 15.450, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161585	0	AVATAR_POS		(97.561, 1.200, 109.961)	AVATAR_Body 	(0.000, 15.800, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161608	0	AVATAR_POS		(97.589, 1.200, 110.057)	AVATAR_Body 	(0.000, 16.350, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161625	0	AVATAR_POS		(97.618, 1.200, 110.152)	AVATAR_Body 	(0.000, 16.600, 0.000)	AVATAR_Head (3.300, 0.000, 0.000)
63661374161641	0	AVATAR_POS		(97.648, 1.200, 110.248)	AVATAR_Body 	(0.000, 17.350, 0.000)	AVATAR_Head (3.350, 0.000, 0.000)
63661374161665	0	AVATAR_POS		(97.679, 1.200, 110.343)	AVATAR_Body 	(0.000, 18.300, 0.000)	AVATAR_Head (3.350, 0.000, 0.000)
63661374161681	0	AVATAR_POS		(97.711, 1.200, 110.438)	AVATAR_Body 	(0.000, 18.600, 0.000)	AVATAR_Head (3.350, 0.000, 0.000)
63661374161705	0	AVATAR_POS		(97.744, 1.200, 110.532)	AVATAR_Body 	(0.000, 19.350, 0.000)	AVATAR_Head (3.400, 0.000, 0.000)
63661374161721	0	AVATAR_POS		(97.778, 1.200, 110.626)	AVATAR_Body 	(0.000, 19.550, 0.000)	AVATAR_Head (3.400, 0.000, 0.000)
63661374161744	0	AVATAR_POS		(97.811, 1.200, 110.720)	AVATAR_Body 	(0.000, 19.750, 0.000)	AVATAR_Head (3.400, 0.000, 0.000)
63661374161761	0	AVATAR_POS		(97.845, 1.200, 110.814)	AVATAR_Body 	(0.000, 19.800, 0.000)	AVATAR_Head (3.400, 0.000, 0.000)
63661374161784	0	AVATAR_POS		(97.879, 1.200, 110.908)	AVATAR_Body 	(0.000, 19.800, 0.000)	AVATAR_Head (3.400, 0.000, 0.000)
63661374161810	0	AVATAR_POS		(97.913, 1.200, 111.003)	AVATAR_Body 	(0.000, 19.800, 0.000)	AVATAR_Head (3.400, 0.000, 0.000)
63661374161825	0	AVATAR_POS		(97.947, 1.200, 111.097)	AVATAR_Body 	(0.000, 19.800, 0.000)	AVATAR_Head (3.400, 0.000, 0.000)
63661374161849	0	AVATAR_POS		(97.981, 1.200, 111.191)	AVATAR_Body 	(0.000, 19.800, 0.000)	AVATAR_Head (3.400, 0.000, 0.000)
63661374161865	0	AVATAR_POS		(98.015, 1.200, 111.285)	AVATAR_Body 	(0.000, 19.800, 0.000)	AVATAR_Head (3.400, 0.000, 0.000)
63661374161881	0	AVATAR_POS		(98.049, 1.200, 111.379)	AVATAR_Body 	(0.000, 19.800, 0.000)	AVATAR_Head (3.400, 0.000, 0.000)
63661374161904	0	AVATAR_POS		(98.082, 1.200, 111.473)	AVATAR_Body 	(0.000, 19.800, 0.000)	AVATAR_Head (3.400, 0.000, 0.000)
63661374161929	0	AVATAR_POS		(98.116, 1.200, 111.567)	AVATAR_Body 	(0.000, 19.800, 0.000)	AVATAR_Head (3.400, 0.000, 0.000)
63661374161944	0	AVATAR_POS		(98.150, 1.200, 111.661)	AVATAR_Body 	(0.000, 19.800, 0.000)	AVATAR_Head (3.400, 0.000, 0.000)
63661374161969	0	AVATAR_POS		(98.184, 1.200, 111.755)	AVATAR_Body 	(0.000, 19.750, 0.000)	AVATAR_Head (3.400, 0.000, 0.000)
63661374161984	0	AVATAR_POS		(98.218, 1.200, 111.849)	AVATAR_Body 	(0.000, 19.750, 0.000)	AVATAR_Head (3.400, 0.000, 0.000)
63661374162001	0	AVATAR_POS		(98.252, 1.200, 111.944)	AVATAR_Body 	(0.000, 19.750, 0.000)	AVATAR_Head (3.400, 0.000, 0.000)
63661374162025	0	AVATAR_POS		(98.285, 1.200, 112.038)	AVATAR_Body 	(0.000, 19.650, 0.000)	AVATAR_Head (3.400, 0.000, 0.000)
63661374162049	0	AVATAR_POS		(98.319, 1.200, 112.132)	AVATAR_Body 	(0.000, 19.500, 0.000)	AVATAR_Head (3.450, 0.000, 0.000)
63661374162073	0	AVATAR_POS		(98.351, 1.200, 112.226)	AVATAR_Body 	(0.000, 19.150, 0.000)	AVATAR_Head (3.550, 0.000, 0.000)
63661374162089	0	AVATAR_POS		(98.384, 1.200, 112.321)	AVATAR_Body 	(0.000, 18.900, 0.000)	AVATAR_Head (3.600, 0.000, 0.000)
63661374162104	0	AVATAR_POS		(98.416, 1.200, 112.416)	AVATAR_Body 	(0.000, 18.800, 0.000)	AVATAR_Head (3.600, 0.000, 0.000)
63661374162122	0	AVATAR_POS		(98.448, 1.200, 112.510)	AVATAR_Body 	(0.000, 18.750, 0.000)	AVATAR_Head (3.650, 0.000, 0.000)
63661374162145	0	AVATAR_POS		(98.480, 1.200, 112.605)	AVATAR_Body 	(0.000, 18.700, 0.000)	AVATAR_Head (3.650, 0.000, 0.000)
63661374162168	0	AVATAR_POS		(98.512, 1.200, 112.700)	AVATAR_Body 	(0.000, 18.650, 0.000)	AVATAR_Head (3.650, 0.000, 0.000)
63661374162185	0	AVATAR_POS		(98.544, 1.200, 112.795)	AVATAR_Body 	(0.000, 18.650, 0.000)	AVATAR_Head (3.650, 0.000, 0.000)
63661374162204	0	AVATAR_POS		(98.576, 1.200, 112.889)	AVATAR_Body 	(0.000, 18.650, 0.000)	AVATAR_Head (3.650, 0.000, 0.000)
63661374162221	0	AVATAR_POS		(98.608, 1.200, 112.984)	AVATAR_Body 	(0.000, 18.650, 0.000)	AVATAR_Head (3.650, 0.000, 0.000)
63661374162245	0	AVATAR_POS		(98.640, 1.200, 113.079)	AVATAR_Body 	(0.000, 18.650, 0.000)	AVATAR_Head (3.650, 0.000, 0.000)
63661374162261	0	AVATAR_POS		(98.672, 1.200, 113.174)	AVATAR_Body 	(0.000, 18.650, 0.000)	AVATAR_Head (3.650, 0.000, 0.000)
63661374162285	0	AVATAR_POS		(98.704, 1.200, 113.268)	AVATAR_Body 	(0.000, 18.650, 0.000)	AVATAR_Head (3.650, 0.000, 0.000)
63661374162301	0	AVATAR_POS		(98.736, 1.200, 113.363)	AVATAR_Body 	(0.000, 18.650, 0.000)	AVATAR_Head (3.650, 0.000, 0.000)
63661374162325	0	AVATAR_POS		(98.768, 1.200, 113.458)	AVATAR_Body 	(0.000, 18.650, 0.000)	AVATAR_Head (3.650, 0.000, 0.000)
63661374162349	0	AVATAR_POS		(98.800, 1.200, 113.553)	AVATAR_Body 	(0.000, 18.650, 0.000)	AVATAR_Head (3.650, 0.000, 0.000)
63661374162365	0	AVATAR_POS		(98.832, 1.200, 113.647)	AVATAR_Body 	(0.000, 18.650, 0.000)	AVATAR_Head (3.650, 0.000, 0.000)
63661374162381	0	AVATAR_POS		(98.864, 1.200, 113.742)	AVATAR_Body 	(0.000, 18.650, 0.000)	AVATAR_Head (3.650, 0.000, 0.000)
63661374162406	0	AVATAR_POS		(98.896, 1.200, 113.837)	AVATAR_Body 	(0.000, 18.700, 0.000)	AVATAR_Head (3.650, 0.000, 0.000)
63661374162424	0	AVATAR_POS		(98.928, 1.200, 113.932)	AVATAR_Body 	(0.000, 18.800, 0.000)	AVATAR_Head (3.650, 0.000, 0.000)
63661374162445	0	AVATAR_POS		(98.961, 1.200, 114.026)	AVATAR_Body 	(0.000, 18.850, 0.000)	AVATAR_Head (3.650, 0.000, 0.000)
63661374162469	0	AVATAR_POS		(98.993, 1.200, 114.121)	AVATAR_Body 	(0.000, 18.950, 0.000)	AVATAR_Head (3.650, 0.000, 0.000)
63661374162484	0	AVATAR_POS		(99.026, 1.200, 114.215)	AVATAR_Body 	(0.000, 19.150, 0.000)	AVATAR_Head (3.700, 0.000, 0.000)
63661374162501	0	AVATAR_POS		(99.059, 1.200, 114.310)	AVATAR_Body 	(0.000, 19.350, 0.000)	AVATAR_Head (3.700, 0.000, 0.000)
63661374162525	0	AVATAR_POS		(99.093, 1.200, 114.404)	AVATAR_Body 	(0.000, 19.800, 0.000)	AVATAR_Head (3.700, 0.000, 0.000)
63661374162548	0	AVATAR_POS		(99.128, 1.200, 114.497)	AVATAR_Body 	(0.000, 20.400, 0.000)	AVATAR_Head (3.800, 0.000, 0.000)
63661374162564	0	AVATAR_POS		(99.164, 1.200, 114.591)	AVATAR_Body 	(0.000, 21.050, 0.000)	AVATAR_Head (3.850, 0.000, 0.000)
