63702169902175	EXPERIMENT:	TEST	SUBJECT:	default	START_SCENE	default	START_CONDITION:	default	UI:	DesktopDefault
63702169902213	TASK_START	LM_Timeline	TaskList
63702169902214	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
LM_Timeline1False
63702169902214	TASK_START	InitializeExperiment	TaskList
63702169902214	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63702169902215	TASK_START	PlaceTargets	TaskList
63702169902215	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63702169902215	TASK_START	CheckForUsedTargets	LM_CompareLists
63702169902233	TASK_END	CheckForUsedTargets	LM_CompareLists	18
63702169902235	TASK_START	ListTargetLocations	ObjectList
63702169902235	TASK_ADD	ListTargetLocations	ObjectList	GameObject	null
63702169902271	TASK_END	ListTargetLocations	ObjectList	36
63702169902272	TASK_START	ListTargets	ObjectList
63702169902272	TASK_ADD	ListTargets	ObjectList	Cube	null
63702169902978	TASK_END	ListTargets	ObjectList	706
63702169902980	TASK_START	PopulateTargets	MoveObjects
63702169902982	GameObject: 	Cube	Position: 	27.1	6.46	26.29999	Rotation: 	0	0	0
63702169903008	TASK_END	PopulateTargets	MoveObjects	28
63702169903009	TASK_START	UpdateUsedTargets	LM_CompareLists
63702169903018	TASK_END	UpdateUsedTargets	LM_CompareLists	9
63702169903018	TASK_END	PlaceTargets	TaskList	803
63702169903019	TASK_START	ListNavigationStarts	ObjectList
63702169903019	TASK_ADD	ListNavigationStarts	ObjectList	GameObject	null
63702169903023	TASK_END	ListNavigationStarts	ObjectList	4
63702169903024	TASK_START	ListLargePlayerStarts	ObjectList
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn07	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn03	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn04	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn02	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn01	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn05	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn06	null
63702169903024	TASK_ADD	ListLargePlayerStarts	ObjectList	ScaledPlayerSpawn08	null
63702169903026	TASK_END	ListLargePlayerStarts	ObjectList	2
63702169903027	TASK_START	ListSmallPlayerStarts	ObjectList
63702169903027	TASK_ADD	ListSmallPlayerStarts	ObjectList	GameObject	null
63702169903030	TASK_END	ListSmallPlayerStarts	ObjectList	3
63702169903030	TASK_END	InitializeExperiment	TaskList	816
63702169903032	TASK_START	BeginMessage	InstructionsTask
63702169911804	INPUT_EVENT    PlayerPressedActionButton    1
63702169911805	TASK_END	BeginMessage	InstructionsTask	8773
63702169911806	TASK_START	Tasks	TaskList
63702169911807	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
Tasks1False
63702169911807	TASK_START	TASK_NavigationTask	TaskList
63702169911807	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
TASK_NavigationTask1False
63702169911808	TASK_START	MovePlayerToSpawn	MoveSpawn
63702169911809	TASK_POSITION	DesktopDefaultController	MoveSpawn	(0.0, 0.0, 0.0)
63702169911809	TASK_ROTATE	DesktopDefaultController	MoveSpawn	(0.0, 3.6, 0.0)
63702169911815	TASK_END	MovePlayerToSpawn	MoveSpawn	7
63702169911815	TASK_START	ListNavigationTargets	ObjectList
63702169911815	TASK_ADD	ListNavigationTargets	ObjectList	Cube	null
63702169911835	TASK_END	ListNavigationTargets	ObjectList	20
63702169911836	TASK_START	NavigationInstructions	InstructionsTask
63702169913188	INPUT_EVENT    PlayerPressedActionButton    1
63702169913188	TASK_END	NavigationInstructions	InstructionsTask	1352
63702169913189	TASK_START	NavigationTrials	TaskList
63702169913190	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
NavigationTrials1False
63702169913190	TASK_START	CueTarget	InstructionsTask
63702169918204	TASK_END	CueTarget	InstructionsTask	5014
63702169918209	TASK_START	Navigate	NavigationTask
63702169918318	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-3.617922	0	Rotation (xyz): 	0	4.199996	0	Camera   (xyz): 	29.2	4.199996	0	
63702169920470	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-738.8765	0	Rotation (xyz): 	0	39.45	0	Camera   (xyz): 	347.45	39.45	0	
63702169920486	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-745.8847	0	Rotation (xyz): 	0	39.45	0	Camera   (xyz): 	347.45	39.45	0	
63702169920502	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-752.9008	0	Rotation (xyz): 	0	39.45	0	Camera   (xyz): 	347.45	39.45	0	
63702169920522	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-759.9247	0	Rotation (xyz): 	0	39.45	0	Camera   (xyz): 	347.45	39.45	0	
63702169920542	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-766.9564	0	Rotation (xyz): 	0	39.45	0	Camera   (xyz): 	347.45	39.45	0	
63702169920570	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-773.996	0	Rotation (xyz): 	0	39.45	0	Camera   (xyz): 	347.45	39.45	0	
63702169920586	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-781.0435	0	Rotation (xyz): 	0	39.45	0	Camera   (xyz): 	347.45	39.45	0	
63702169920602	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-788.0988	0	Rotation (xyz): 	0	39.45	0	Camera   (xyz): 	347.45	39.45	0	
63702169920622	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-795.1619	0	Rotation (xyz): 	0	39.45	0	Camera   (xyz): 	347.45	39.45	0	
63702169920642	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-802.2329	0	Rotation (xyz): 	0	39.45	0	Camera   (xyz): 	347.45	39.45	0	
63702169920671	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-809.3118	0	Rotation (xyz): 	0	39.45	0	Camera   (xyz): 	347.45	39.45	0	
63702169920686	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-816.3984	0	Rotation (xyz): 	0	39.45	0	Camera   (xyz): 	347.45	39.45	0	
63702169920702	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-823.493	0	Rotation (xyz): 	0	39.45	0	Camera   (xyz): 	347.45	39.45	0	
63702169920722	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-830.5954	0	Rotation (xyz): 	0	39.45	0	Camera   (xyz): 	347.45	39.45	0	
63702169920742	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-837.7056	0	Rotation (xyz): 	0	39.45	0	Camera   (xyz): 	347.45	39.45	0	
63702169920771	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-844.8237	0	Rotation (xyz): 	0	39.45	0	Camera   (xyz): 	347.45	39.45	0	
63702169920786	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-851.9496	0	Rotation (xyz): 	0	39.45	0	Camera   (xyz): 	347.45	39.45	0	
63702169920802	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-859.0834	0	Rotation (xyz): 	0	39.45	0	Camera   (xyz): 	347.45	39.45	0	
63702169920822	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-866.225	0	Rotation (xyz): 	0	39.45	0	Camera   (xyz): 	347.45	39.45	0	
63702169920855	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-873.3745	0	Rotation (xyz): 	0	39.45	0	Camera   (xyz): 	347.45	39.45	0	
63702169920870	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-880.5319	0	Rotation (xyz): 	0	40.30001	0	Camera   (xyz): 	347.5	40.30001	0	
63702169920886	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-887.697	0	Rotation (xyz): 	0	41.2	0	Camera   (xyz): 	347.6	41.2	0	
63702169920902	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-894.8701	0	Rotation (xyz): 	0	42.95	0	Camera   (xyz): 	347.85	42.95001	4.366682E-07	
63702169920922	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-902.0509	0	Rotation (xyz): 	0	46.25001	0	Camera   (xyz): 	348.1	46.25	0	
63702169920942	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-909.2396	0	Rotation (xyz): 	0	48.55001	0	Camera   (xyz): 	348.35	48.55001	0	
63702169920970	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-916.4362	0	Rotation (xyz): 	0	50.90001	0	Camera   (xyz): 	348.7	50.90001	0	
63702169920986	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-923.6406	0	Rotation (xyz): 	0	56.90001	0	Camera   (xyz): 	349.7	56.90001	-4.338788E-07	
63702169921002	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-930.8528	0	Rotation (xyz): 	0	59.65	0	Camera   (xyz): 	350.15	59.65001	-4.332737E-07	
63702169921022	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-938.073	0	Rotation (xyz): 	0	68.70001	0	Camera   (xyz): 	351.25	68.70001	0	
63702169921042	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-945.301	0	Rotation (xyz): 	0	75.2	0	Camera   (xyz): 	352	75.2	0	
63702169921070	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-952.5367	0	Rotation (xyz): 	0	76.30001	0	Camera   (xyz): 	352.05	76.3	0	
63702169921086	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-959.7804	0	Rotation (xyz): 	0	77.95	0	Camera   (xyz): 	352.25	77.95	0	
63702169921102	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-967.0319	0	Rotation (xyz): 	0	78.3	0	Camera   (xyz): 	352.35	78.3	-4.307203E-07	
63702169921122	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-974.2913	0	Rotation (xyz): 	0	78.10001	0	Camera   (xyz): 	352.4	78.10001	-4.3067E-07	
63702169921142	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-981.5584	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921171	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-988.8335	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921186	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-996.1164	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921202	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1003.407	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921222	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1010.706	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921242	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1018.012	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921270	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1025.326	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921286	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1032.649	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921302	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1039.979	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921322	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1047.316	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921342	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1054.662	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921370	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1062.016	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921386	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1069.377	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921402	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1076.746	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921422	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1084.123	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921442	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1091.508	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921470	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1098.901	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921486	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1106.302	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921502	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1113.71	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921522	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1121.126	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921542	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1128.55	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921571	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1135.982	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921586	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1143.422	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921602	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1150.87	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921622	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1158.325	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921642	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1165.789	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921671	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1173.26	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921686	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1180.739	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921702	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1188.226	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921722	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1195.721	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921742	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1203.224	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921770	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1210.734	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921786	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1218.252	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921803	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1225.779	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921822	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1233.313	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921842	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1240.854	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921870	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1248.404	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921886	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1255.962	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921902	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1263.527	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921922	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1271.1	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921942	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1278.682	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921970	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1286.271	0	Rotation (xyz): 	0	77.85001	0	Camera   (xyz): 	352.4	77.85001	0	
63702169921986	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1293.867	0	Rotation (xyz): 	0	77.95	0	Camera   (xyz): 	352.4	77.95	0	
63702169922003	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1301.472	0	Rotation (xyz): 	0	78.00001	0	Camera   (xyz): 	352.4	78.00001	0	
63702169922022	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1309.084	0	Rotation (xyz): 	0	78.10001	0	Camera   (xyz): 	352.45	78.10001	0	
63702169922042	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1316.705	0	Rotation (xyz): 	0	78.2	0	Camera   (xyz): 	352.45	78.2	-4.306201E-07	
63702169922070	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1324.333	0	Rotation (xyz): 	0	78.2	0	Camera   (xyz): 	352.45	78.2	-4.306201E-07	
63702169922086	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1331.969	0	Rotation (xyz): 	0	78.2	0	Camera   (xyz): 	352.45	78.2	-4.306201E-07	
63702169922103	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1339.613	0	Rotation (xyz): 	0	78.2	0	Camera   (xyz): 	352.4	78.2	0	
63702169922122	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1347.265	0	Rotation (xyz): 	0	78.2	0	Camera   (xyz): 	352.4	78.2	0	
63702169922142	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1354.924	0	Rotation (xyz): 	0	78.15	0	Camera   (xyz): 	352.35	78.15	4.307203E-07	
63702169922171	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1362.592	0	Rotation (xyz): 	0	78.15	0	Camera   (xyz): 	352.35	78.15	4.307203E-07	
63702169922186	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1370.267	0	Rotation (xyz): 	0	78.10001	0	Camera   (xyz): 	352.3	78.10001	4.30771E-07	
63702169922202	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1377.95	0	Rotation (xyz): 	0	78.10001	0	Camera   (xyz): 	352.3	78.10001	4.30771E-07	
63702169922222	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1385.641	0	Rotation (xyz): 	0	78.10001	0	Camera   (xyz): 	352.3	78.10001	4.30771E-07	
63702169922242	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1393.34	0	Rotation (xyz): 	0	78.10001	0	Camera   (xyz): 	352.3	78.10001	4.30771E-07	
63702169922271	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1401.047	0	Rotation (xyz): 	0	78.10001	0	Camera   (xyz): 	352.3	78.10001	4.30771E-07	
63702169922287	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1408.761	0	Rotation (xyz): 	0	78.10001	0	Camera   (xyz): 	352.3	78.10001	4.30771E-07	
63702169922302	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1416.484	0	Rotation (xyz): 	0	78.10001	0	Camera   (xyz): 	352.3	78.10001	4.30771E-07	
63702169922322	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1424.214	0	Rotation (xyz): 	0	78.2	0	Camera   (xyz): 	352.3	78.2	0	
63702169922355	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1431.952	0	Rotation (xyz): 	0	78.3	0	Camera   (xyz): 	352.3	78.30001	0	
63702169922370	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1439.698	0	Rotation (xyz): 	0	78.55001	0	Camera   (xyz): 	352.35	78.55001	4.307203E-07	
63702169922387	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1447.452	0	Rotation (xyz): 	0	78.75002	0	Camera   (xyz): 	352.4	78.75001	4.3067E-07	
63702169922402	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1455.213	0	Rotation (xyz): 	0	78.90001	0	Camera   (xyz): 	352.45	78.90002	-4.3062E-07	
63702169922422	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1462.983	0	Rotation (xyz): 	0	79.60001	0	Camera   (xyz): 	352.45	79.6	4.3062E-07	
63702169922442	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1470.76	0	Rotation (xyz): 	0	80.25001	0	Camera   (xyz): 	352.55	80.25001	0	
63702169922470	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1478.545	0	Rotation (xyz): 	0	81.10001	0	Camera   (xyz): 	352.65	81.10001	0	
63702169922486	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1486.338	0	Rotation (xyz): 	0	81.95	0	Camera   (xyz): 	352.7	81.95	0	
63702169922502	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1494.139	0	Rotation (xyz): 	0	82.85001	0	Camera   (xyz): 	352.75	82.85001	4.303273E-07	
63702169922522	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1501.948	0	Rotation (xyz): 	0	83.50001	0	Camera   (xyz): 	352.85	83.50001	4.302325E-07	
63702169922542	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1509.764	0	Rotation (xyz): 	0	84.15001	0	Camera   (xyz): 	352.95	84.15001	2.150694E-07	
63702169922571	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1517.589	0	Rotation (xyz): 	0	84.65	0	Camera   (xyz): 	353.1	84.65	-2.150006E-07	
63702169922586	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1525.421	0	Rotation (xyz): 	0	84.95	0	Camera   (xyz): 	353.15	84.95	0	
63702169922602	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1533.261	0	Rotation (xyz): 	0	85.8	0	Camera   (xyz): 	353.35	85.8	4.297783E-07	
63702169922622	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1541.109	0	Rotation (xyz): 	0	86.55	0	Camera   (xyz): 	353.5	86.55	0	
63702169922654	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1548.965	0	Rotation (xyz): 	0	87.55	0	Camera   (xyz): 	353.7	87.55001	-4.294805E-07	
63702169922670	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1556.828	0	Rotation (xyz): 	0	88.45	0	Camera   (xyz): 	353.85	88.45	0	
63702169922687	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1564.7	0	Rotation (xyz): 	0	88.9	0	Camera   (xyz): 	353.9	88.90001	-2.146588E-07	
63702169922702	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1572.579	0	Rotation (xyz): 	0	89.8	0	Camera   (xyz): 	354.05	89.8	-2.145995E-07	
63702169922722	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1580.466	0	Rotation (xyz): 	0	89.89999	0	Camera   (xyz): 	354.1	89.89999	2.145801E-07	
63702169922742	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1588.361	0	Rotation (xyz): 	0	89.89999	0	Camera   (xyz): 	354.1	89.89999	2.145801E-07	
63702169922771	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1596.264	0	Rotation (xyz): 	0	89.89999	0	Camera   (xyz): 	354.1	89.89999	2.145801E-07	
63702169922786	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1604.175	0	Rotation (xyz): 	0	89.89999	0	Camera   (xyz): 	354.1	89.89999	2.145801E-07	
63702169922802	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1612.093	0	Rotation (xyz): 	0	89.89999	0	Camera   (xyz): 	354.1	89.89999	2.145801E-07	
63702169922822	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1620.02	0	Rotation (xyz): 	0	89.89999	0	Camera   (xyz): 	354.1	89.89999	2.145801E-07	
63702169922855	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1627.954	0	Rotation (xyz): 	0	89.89999	0	Camera   (xyz): 	354.1	89.89999	2.145801E-07	
63702169922870	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1635.896	0	Rotation (xyz): 	0	89.89999	0	Camera   (xyz): 	354.1	89.89999	2.145801E-07	
63702169922886	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1643.846	0	Rotation (xyz): 	0	89.89999	0	Camera   (xyz): 	354.1	89.89999	2.145801E-07	
63702169922902	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1651.804	0	Rotation (xyz): 	0	89.89999	0	Camera   (xyz): 	354.1	89.89999	2.145801E-07	
63702169922922	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1659.77	0	Rotation (xyz): 	0	89.89999	0	Camera   (xyz): 	354.1	89.89999	2.145801E-07	
63702169922942	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1667.743	0	Rotation (xyz): 	0	89.89999	0	Camera   (xyz): 	354.1	89.89999	2.145801E-07	
63702169922971	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1675.724	0	Rotation (xyz): 	0	89.89999	0	Camera   (xyz): 	354.1	89.89999	2.145801E-07	
63702169922986	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1683.714	0	Rotation (xyz): 	0	89.89999	0	Camera   (xyz): 	354.1	89.89999	2.145801E-07	
63702169923003	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1691.711	0	Rotation (xyz): 	0	89.89999	0	Camera   (xyz): 	354.1	89.89999	2.145801E-07	
63702169923022	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1699.716	0	Rotation (xyz): 	0	90.99999	0	Camera   (xyz): 	354.1	90.99999	-4.291601E-07	
63702169923055	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1707.728	0	Rotation (xyz): 	0	95.49999	0	Camera   (xyz): 	354.75	95.49998	2.143426E-07	
63702169923070	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1715.749	0	Rotation (xyz): 	0	98.89999	0	Camera   (xyz): 	355.25	98.89999	0	
63702169923087	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1723.777	0	Rotation (xyz): 	0	111	0	Camera   (xyz): 	357.3	111	1.068403E-07	
63702169923102	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1731.814	0	Rotation (xyz): 	0	119.65	0	Camera   (xyz): 	358.75	119.65	0	
63702169923122	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1739.858	0	Rotation (xyz): 	0	142.6	0	Camera   (xyz): 	3.250001	142.6	0	
63702169923159	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1747.91	0	Rotation (xyz): 	0	160.9	0	Camera   (xyz): 	7.400002	160.9	1.07618E-07	
63702169923162	Avatar: 	DesktopDefaultController	Position (xyz): 	0	-1755.97	0	Rotation (xyz): 	0	177.35	0	Camera   (xyz): 	11.5	177.35	0	
