63661377007250	0	TASK_START	ExperimentTimeline	TaskList
63661377007251	0	TASK_START	MainTasksLoop	TaskList
63661377007251	0	TASK_START	NavigationTask	TaskList
63661377007253	0	TASK_START	TargetOrder	ObjectList
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_2	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_3	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_8	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_5	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_6	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_4	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_7	null
63661377007253	0	TASK_ADD	TargetOrder	ObjectList	Target_1	null
63661377007267	0	TASK_END	TargetOrder	ObjectList	14
63661377007268	0	TASK_START	Navigate	NavigationTask
63661377007284	0	AVATAR_POS		(82.500, 1.200, 85.900)	AVATAR_Body 	(0.000, 225.000, 0.000)	AVATAR_Head (0.000, 0.000, 0.000)
63661377010407	0	AVATAR_POS		(84.745, 1.200, 83.237)	AVATAR_Body 	(0.000, 57.350, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010430	0	AVATAR_POS		(84.829, 1.200, 83.291)	AVATAR_Body 	(0.000, 57.350, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010446	0	AVATAR_POS		(84.914, 1.200, 83.344)	AVATAR_Body 	(0.000, 57.350, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010470	0	AVATAR_POS		(84.998, 1.200, 83.398)	AVATAR_Body 	(0.000, 57.350, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010486	0	AVATAR_POS		(85.082, 1.200, 83.452)	AVATAR_Body 	(0.000, 57.350, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010510	0	AVATAR_POS		(85.166, 1.200, 83.506)	AVATAR_Body 	(0.000, 57.350, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010526	0	AVATAR_POS		(85.250, 1.200, 83.560)	AVATAR_Body 	(0.000, 57.350, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010550	0	AVATAR_POS		(85.335, 1.200, 83.614)	AVATAR_Body 	(0.000, 57.350, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010565	0	AVATAR_POS		(85.419, 1.200, 83.668)	AVATAR_Body 	(0.000, 57.350, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010590	0	AVATAR_POS		(85.503, 1.200, 83.722)	AVATAR_Body 	(0.000, 57.350, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010606	0	AVATAR_POS		(85.587, 1.200, 83.776)	AVATAR_Body 	(0.000, 57.350, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010630	0	AVATAR_POS		(85.671, 1.200, 83.830)	AVATAR_Body 	(0.000, 57.350, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010646	0	AVATAR_POS		(85.756, 1.200, 83.884)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010670	0	AVATAR_POS		(85.840, 1.200, 83.938)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010686	0	AVATAR_POS		(85.924, 1.200, 83.992)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010710	0	AVATAR_POS		(86.008, 1.200, 84.045)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010726	0	AVATAR_POS		(86.093, 1.200, 84.099)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010750	0	AVATAR_POS		(86.177, 1.200, 84.153)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010766	0	AVATAR_POS		(86.261, 1.200, 84.207)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010790	0	AVATAR_POS		(86.345, 1.200, 84.261)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010806	0	AVATAR_POS		(86.430, 1.200, 84.315)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010830	0	AVATAR_POS		(86.514, 1.200, 84.369)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010846	0	AVATAR_POS		(86.598, 1.200, 84.423)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010870	0	AVATAR_POS		(86.682, 1.200, 84.476)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010886	0	AVATAR_POS		(86.767, 1.200, 84.530)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010905	0	AVATAR_POS		(86.851, 1.200, 84.584)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010926	0	AVATAR_POS		(86.935, 1.200, 84.638)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010945	0	AVATAR_POS		(87.019, 1.200, 84.692)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010969	0	AVATAR_POS		(87.104, 1.200, 84.746)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377010986	0	AVATAR_POS		(87.188, 1.200, 84.800)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377011004	0	AVATAR_POS		(87.272, 1.200, 84.854)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377011026	0	AVATAR_POS		(87.356, 1.200, 84.907)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377011050	0	AVATAR_POS		(87.441, 1.200, 84.961)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377011066	0	AVATAR_POS		(87.525, 1.200, 85.015)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377011090	0	AVATAR_POS		(87.609, 1.200, 85.069)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377011106	0	AVATAR_POS		(87.693, 1.200, 85.123)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377011130	0	AVATAR_POS		(87.778, 1.200, 85.177)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377011146	0	AVATAR_POS		(87.862, 1.200, 85.231)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377011170	0	AVATAR_POS		(87.946, 1.200, 85.285)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377011186	0	AVATAR_POS		(88.030, 1.200, 85.338)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377011210	0	AVATAR_POS		(88.115, 1.200, 85.392)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377011226	0	AVATAR_POS		(88.199, 1.200, 85.446)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377011250	0	AVATAR_POS		(88.283, 1.200, 85.500)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377011266	0	AVATAR_POS		(88.367, 1.200, 85.554)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377011291	0	AVATAR_POS		(88.451, 1.200, 85.608)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377011306	0	AVATAR_POS		(88.536, 1.200, 85.662)	AVATAR_Body 	(0.000, 57.400, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377011330	0	AVATAR_POS		(88.620, 1.200, 85.715)	AVATAR_Body 	(0.000, 57.550, 0.000)	AVATAR_Head (354.600, 0.000, 0.000)
63661377011346	0	AVATAR_POS		(88.705, 1.200, 85.769)	AVATAR_Body 	(0.000, 57.850, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377011370	0	AVATAR_POS		(88.789, 1.200, 85.822)	AVATAR_Body 	(0.000, 57.850, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377011386	0	AVATAR_POS		(88.874, 1.200, 85.875)	AVATAR_Body 	(0.000, 57.850, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377011410	0	AVATAR_POS		(88.959, 1.200, 85.928)	AVATAR_Body 	(0.000, 57.850, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377011426	0	AVATAR_POS		(89.043, 1.200, 85.981)	AVATAR_Body 	(0.000, 57.850, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377011450	0	AVATAR_POS		(89.128, 1.200, 86.035)	AVATAR_Body 	(0.000, 57.850, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377011466	0	AVATAR_POS		(89.213, 1.200, 86.088)	AVATAR_Body 	(0.000, 57.850, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377011489	0	AVATAR_POS		(89.297, 1.200, 86.141)	AVATAR_Body 	(0.000, 57.850, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377011506	0	AVATAR_POS		(89.382, 1.200, 86.194)	AVATAR_Body 	(0.000, 57.850, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377011530	0	AVATAR_POS		(89.467, 1.200, 86.248)	AVATAR_Body 	(0.000, 57.850, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377011546	0	AVATAR_POS		(89.551, 1.200, 86.301)	AVATAR_Body 	(0.000, 57.850, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377011570	0	AVATAR_POS		(89.636, 1.200, 86.354)	AVATAR_Body 	(0.000, 57.850, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377011586	0	AVATAR_POS		(89.721, 1.200, 86.407)	AVATAR_Body 	(0.000, 57.850, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377011603	0	AVATAR_POS		(89.805, 1.200, 86.460)	AVATAR_Body 	(0.000, 57.850, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377011627	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.850, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377011650	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.850, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377011666	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.850, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377011690	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.850, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377011705	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.850, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377011729	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.950, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377011746	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.950, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377011770	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.950, 0.000)	AVATAR_Head (354.700, 0.000, 0.000)
63661377011786	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.950, 0.000)	AVATAR_Head (354.650, 0.000, 0.000)
63661377011810	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.950, 0.000)	AVATAR_Head (354.600, 0.000, 0.000)
63661377011826	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.950, 0.000)	AVATAR_Head (354.600, 0.000, 0.000)
63661377011850	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.950, 0.000)	AVATAR_Head (354.600, 0.000, 0.000)
63661377011866	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.950, 0.000)	AVATAR_Head (354.600, 0.000, 0.000)
63661377011892	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.950, 0.000)	AVATAR_Head (354.600, 0.000, 0.000)
63661377011906	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.950, 0.000)	AVATAR_Head (354.600, 0.000, 0.000)
63661377011925	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.950, 0.000)	AVATAR_Head (354.600, 0.000, 0.000)
63661377011945	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.950, 0.000)	AVATAR_Head (354.600, 0.000, 0.000)
63661377011970	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.950, 0.000)	AVATAR_Head (354.600, 0.000, 0.000)
63661377011986	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.950, 0.000)	AVATAR_Head (354.600, 0.000, 0.000)
63661377012010	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.950, 0.000)	AVATAR_Head (354.600, 0.000, 0.000)
63661377012026	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.950, 0.000)	AVATAR_Head (354.600, 0.000, 0.000)
63661377012045	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.950, 0.000)	AVATAR_Head (354.600, 0.000, 0.000)
63661377012070	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.950, 0.000)	AVATAR_Head (354.600, 0.000, 0.000)
63661377012086	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.950, 0.000)	AVATAR_Head (354.600, 0.000, 0.000)
63661377012110	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.950, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377012126	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.950, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377012150	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.950, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377012166	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 57.950, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377012183	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 58.000, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377012207	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 58.650, 0.000)	AVATAR_Head (354.400, 0.000, 0.000)
63661377012230	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 60.700, 0.000)	AVATAR_Head (354.500, 0.000, 0.000)
63661377012246	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 63.100, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377012270	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 63.100, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377012286	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 63.100, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377012310	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 63.100, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377012326	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 63.100, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377012350	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 63.100, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377012366	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 63.100, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377012390	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 63.100, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377012406	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 63.100, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377012430	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 63.100, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377012446	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 63.100, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377012470	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 63.100, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377012486	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 63.100, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377012510	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 63.150, 0.000)	AVATAR_Head (354.800, 0.000, 0.000)
63661377012526	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 63.300, 0.000)	AVATAR_Head (354.750, 0.000, 0.000)
63661377012550	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 63.450, 0.000)	AVATAR_Head (354.750, 0.000, 0.000)
63661377012566	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 63.550, 0.000)	AVATAR_Head (354.650, 0.000, 0.000)
63661377012590	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 63.750, 0.000)	AVATAR_Head (354.650, 0.000, 0.000)
63661377012606	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 63.900, 0.000)	AVATAR_Head (354.650, 0.000, 0.000)
63661377012629	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 64.050, 0.000)	AVATAR_Head (354.650, 0.000, 0.000)
63661377012646	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 64.050, 0.000)	AVATAR_Head (354.650, 0.000, 0.000)
63661377012670	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 64.050, 0.000)	AVATAR_Head (354.650, 0.000, 0.000)
63661377012686	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 64.050, 0.000)	AVATAR_Head (354.650, 0.000, 0.000)
63661377012705	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 64.050, 0.000)	AVATAR_Head (354.650, 0.000, 0.000)
63661377012730	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 64.050, 0.000)	AVATAR_Head (354.650, 0.000, 0.000)
63661377012746	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 64.050, 0.000)	AVATAR_Head (354.650, 0.000, 0.000)
63661377012770	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 64.050, 0.000)	AVATAR_Head (354.650, 0.000, 0.000)
63661377012785	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 64.050, 0.000)	AVATAR_Head (354.650, 0.000, 0.000)
63661377012803	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 64.100, 0.000)	AVATAR_Head (354.650, 0.000, 0.000)
63661377012827	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 64.200, 0.000)	AVATAR_Head (354.600, 0.000, 0.000)
63661377012850	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 64.650, 0.000)	AVATAR_Head (354.600, 0.000, 0.000)
63661377012866	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 65.450, 0.000)	AVATAR_Head (354.600, 0.000, 0.000)
63661377012890	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 66.350, 0.000)	AVATAR_Head (354.600, 0.000, 0.000)
63661377012906	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 67.100, 0.000)	AVATAR_Head (354.650, 0.000, 0.000)
63661377012930	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 67.900, 0.000)	AVATAR_Head (354.750, 0.000, 0.000)
63661377012946	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 68.100, 0.000)	AVATAR_Head (354.750, 0.000, 0.000)
63661377012970	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 68.250, 0.000)	AVATAR_Head (354.750, 0.000, 0.000)
63661377012986	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 68.300, 0.000)	AVATAR_Head (354.750, 0.000, 0.000)
63661377013010	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 68.300, 0.000)	AVATAR_Head (354.750, 0.000, 0.000)
63661377013026	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 68.350, 0.000)	AVATAR_Head (354.700, 0.000, 0.000)
63661377013049	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 68.450, 0.000)	AVATAR_Head (354.550, 0.000, 0.000)
63661377013066	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 68.500, 0.000)	AVATAR_Head (354.450, 0.000, 0.000)
63661377013092	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 68.500, 0.000)	AVATAR_Head (354.450, 0.000, 0.000)
63661377013106	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 68.500, 0.000)	AVATAR_Head (354.450, 0.000, 0.000)
63661377013130	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 68.500, 0.000)	AVATAR_Head (354.450, 0.000, 0.000)
63661377013145	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 68.500, 0.000)	AVATAR_Head (354.450, 0.000, 0.000)
63661377013170	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 68.500, 0.000)	AVATAR_Head (354.450, 0.000, 0.000)
63661377013186	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 68.500, 0.000)	AVATAR_Head (354.450, 0.000, 0.000)
63661377013210	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 68.500, 0.000)	AVATAR_Head (354.450, 0.000, 0.000)
63661377013225	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 68.500, 0.000)	AVATAR_Head (354.450, 0.000, 0.000)
63661377013245	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 68.500, 0.000)	AVATAR_Head (354.450, 0.000, 0.000)
63661377013265	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 68.500, 0.000)	AVATAR_Head (354.450, 0.000, 0.000)
63661377013285	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 68.500, 0.000)	AVATAR_Head (353.700, 0.000, 0.000)
63661377013305	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 68.800, 0.000)	AVATAR_Head (353.250, 0.000, 0.000)
63661377013330	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 70.400, 0.000)	AVATAR_Head (351.350, 0.000, 0.000)
63661377013346	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 73.300, 0.000)	AVATAR_Head (348.200, 0.000, 0.000)
63661377013370	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 78.100, 0.000)	AVATAR_Head (343.250, 0.000, 0.000)
63661377013386	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 81.150, 0.000)	AVATAR_Head (339.950, 0.000, 0.000)
63661377013410	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 85.000, 0.000)	AVATAR_Head (335.700, 0.000, 0.000)
63661377013426	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 87.500, 0.000)	AVATAR_Head (333.250, 0.000, 0.000)
63661377013450	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 88.750, 0.000)	AVATAR_Head (332.100, 0.000, 0.000)
63661377013466	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 88.950, 0.000)	AVATAR_Head (331.800, 0.000, 0.000)
63661377013490	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 89.000, 0.000)	AVATAR_Head (331.650, 0.000, 0.000)
63661377013505	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 89.000, 0.000)	AVATAR_Head (331.650, 0.000, 0.000)
63661377013530	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 89.000, 0.000)	AVATAR_Head (331.650, 0.000, 0.000)
63661377013546	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 89.000, 0.000)	AVATAR_Head (331.650, 0.000, 0.000)
63661377013570	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 89.000, 0.000)	AVATAR_Head (331.650, 0.000, 0.000)
63661377013586	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 89.000, 0.000)	AVATAR_Head (331.650, 0.000, 0.000)
63661377013610	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 89.100, 0.000)	AVATAR_Head (331.600, 0.000, 0.000)
63661377013626	0	AVATAR_POS		(89.890, 1.200, 86.514)	AVATAR_Body 	(0.000, 89.200, 0.000)	AVATAR_Head (331.600, 0.000, 0.000)
