63760863212286	EXPERIMENT:		SUBJECT:	default	START_SCENE	demo_SimpleSample_50x50	START_CONDITION:	default	UI:	KeyboardMouse
63760863212362	TASK_START	LM_Timeline	TaskList
63760863212362	TASK_START	InitializeExperiment	TaskList
63760863212363	TASK_START	UpdateTargetObjects	LM_UpdateTargetObjects
63760863212398	TASK_END	UpdateTargetObjects	LM_UpdateTargetObjects	35
63760863212400	TASK_START	AssignTargetColors	LM_TargetColorAssignments
63760863212439	TASK_END	AssignTargetColors	LM_TargetColorAssignments	39
63760863212439	TASK_START	PlaceTargets	TaskList
63760863212441	TASK_START	ListTargetLocations	ObjectList
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target01	null
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target02	null
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target03	null
63760863212441	TASK_ADD	ListTargetLocations	ObjectList	Target04	null
63760863213521	TASK_END	ListTargetLocations	ObjectList	1080
63760863213521	TASK_START	ListTargets	ObjectList
63760863213521	TASK_ADD	ListTargets	ObjectList	Red Sphere	null
63760863213522	TASK_ADD	ListTargets	ObjectList	Green Cylinder	null
63760863213522	TASK_ADD	ListTargets	ObjectList	Blue Capsule	null
63760863213522	TASK_ADD	ListTargets	ObjectList	Orange Cube	null
63760863213596	TASK_END	ListTargets	ObjectList	75
63760863213598	TASK_START	PopulateTargets	MoveObjects
63760863213599	Target01: 	Red Sphere	Position: 	-20.6	1	-17.20001	Rotation: 	0	0	0
63760863213600	Target02: 	Green Cylinder	Position: 	19	1	-17.84705	Rotation: 	0	0	0
63760863213600	Target03: 	Blue Capsule	Position: 	17.64706	1	18.70001	Rotation: 	90	0	0
63760863213600	Target04: 	Orange Cube	Position: 	-18.6	1	18.70001	Rotation: 	0	0	0
63760863213648	TASK_END	PopulateTargets	MoveObjects	50
63760863213648	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
PlaceTargets1False
63760863213649	TASK_END	PlaceTargets	TaskList	1210
63760863213650	TASK_START	ListNavigationStarts	ObjectList
63760863213650	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation02	null
63760863213650	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation03	null
63760863213650	TASK_ADD	ListNavigationStarts	ObjectList	StartLocation01	null
63760863213685	TASK_END	ListNavigationStarts	ObjectList	35
63760863213685	LM_Output	TaskList
TaskListName	RepetitionNumber	CatchFlag
InitializeExperiment1False
63760863213685	TASK_END	InitializeExperiment	TaskList	1323
63760863213688	TASK_START	BeginMessage	InstructionsTask
63760863222927	INPUT_EVENT    PlayerPressedActionButton    1
63760863222928	TASK_END	BeginMessage	InstructionsTask	9240
63760863222929	TASK_START	Tasks	TaskList
63760863222929	TASK_START	LearnTargets	TaskList
63760863222958	TASK_END	LearnTargets	TaskList	29
63760863222959	TASK_START	NavigationTask	TaskList
63760863222960	TASK_START	MovePlayerToSpawn	MoveSpawn
63760863222960	TASK_POSITION	KeyboardMouseController	MoveSpawn	(-10.0, 0.0, 8.0)
63760863222960	TASK_ROTATE	KeyboardMouseController	MoveSpawn	(0.0, 358.5, 0.0)
63760863222995	TASK_END	MovePlayerToSpawn	MoveSpawn	35
63760863222996	TASK_START	ListNavigationTargets	ObjectList
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Red Sphere	null
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Orange Cube	null
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Green Cylinder	null
63760863222996	TASK_ADD	ListNavigationTargets	ObjectList	Blue Capsule	null
63760863223027	TASK_END	ListNavigationTargets	ObjectList	31
63760863223027	TASK_START	NavigationInstructions	InstructionsTask
63760863223927	INPUT_EVENT    PlayerPressedActionButton    1
63760863223927	TASK_END	NavigationInstructions	InstructionsTask	900
63760863223928	TASK_START	NavigationTrials	TaskList
63760863223929	TASK_START	CueTarget	InstructionsTask
63760863228942	TASK_END	CueTarget	InstructionsTask	5013
63760863228944	TASK_START	Navigate	NavigationTask
63760863228974	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	357.4	0	Camera   (xyz): 	19.25	357.4	0	
63760863231258	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	33.6	0	Camera   (xyz): 	6.099994	33.6	2.146588E-07	
63760863231258	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	33.6	0	Camera   (xyz): 	6.099994	33.6	2.146588E-07	
63760863231278	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	33.6	0	Camera   (xyz): 	6.099994	33.6	2.146588E-07	
63760863231310	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	33.6	0	Camera   (xyz): 	6.099994	33.6	2.146588E-07	
63760863231346	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	33.6	0	Camera   (xyz): 	6.099994	33.6	2.146588E-07	
63760863231346	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	33.6	0	Camera   (xyz): 	6.099994	33.6	2.146588E-07	
63760863231378	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	33.6	0	Camera   (xyz): 	6.099994	33.6	2.146588E-07	
63760863231378	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	33.6	0	Camera   (xyz): 	6.099994	33.6	2.146588E-07	
63760863231410	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	33.85	0	Camera   (xyz): 	6.099994	33.85	2.146588E-07	
63760863231441	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	35.85	0	Camera   (xyz): 	6.049994	35.85	-1.073194E-07	
63760863231442	Avatar: 	KeyboardMouseController	Position (xyz): 	0	-0.06500006	0	Rotation (xyz): 	0	35.85	0	Camera   (xyz): 	6.049994	35.85	-1.073194E-07	
63760863231483	Avatar: 	KeyboardMouseController	Position (xyz): 	0.03999195	-0.06499994	0.04472855	Rotation (xyz): 	0	41.8	0	Camera   (xyz): 	6.049994	41.8	0	
63760863231484	Avatar: 	KeyboardMouseController	Position (xyz): 	0.0799839	-0.06499994	0.08945711	Rotation (xyz): 	0	41.8	0	Camera   (xyz): 	6.049994	41.8	0	
63760863231510	Avatar: 	KeyboardMouseController	Position (xyz): 	0.1246426	-0.06499994	0.1295271	Rotation (xyz): 	0	48.1	0	Camera   (xyz): 	6.099995	48.1	0	
63760863231542	Avatar: 	KeyboardMouseController	Position (xyz): 	0.1711393	-0.06499994	0.1674488	Rotation (xyz): 	0	50.8	0	Camera   (xyz): 	6.349994	50.8	0	
63760863231549	Avatar: 	KeyboardMouseController	Position (xyz): 	0.2176359	-0.06499994	0.2053706	Rotation (xyz): 	0	50.8	0	Camera   (xyz): 	6.349994	50.8	0	
63760863231578	Avatar: 	KeyboardMouseController	Position (xyz): 	0.2644945	-0.06499994	0.2428443	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863231578	Avatar: 	KeyboardMouseController	Position (xyz): 	0.311353	-0.06499994	0.2803179	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863231610	Avatar: 	KeyboardMouseController	Position (xyz): 	0.3582116	-0.06499994	0.3177916	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863231641	Avatar: 	KeyboardMouseController	Position (xyz): 	0.4050701	-0.06499994	0.3552653	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863231642	Avatar: 	KeyboardMouseController	Position (xyz): 	0.4519286	-0.06499994	0.392739	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863231678	Avatar: 	KeyboardMouseController	Position (xyz): 	0.4987872	-0.06499994	0.4302126	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863231678	Avatar: 	KeyboardMouseController	Position (xyz): 	0.5456457	-0.06499994	0.4676863	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863231710	Avatar: 	KeyboardMouseController	Position (xyz): 	0.5925043	-0.06499994	0.50516	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863231750	Avatar: 	KeyboardMouseController	Position (xyz): 	0.6393628	-0.06499994	0.5426337	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863231750	Avatar: 	KeyboardMouseController	Position (xyz): 	0.6862214	-0.06499994	0.5801073	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863231794	Avatar: 	KeyboardMouseController	Position (xyz): 	0.7330799	-0.06499994	0.617581	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863231794	Avatar: 	KeyboardMouseController	Position (xyz): 	0.7799385	-0.06499994	0.6550547	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863231822	Avatar: 	KeyboardMouseController	Position (xyz): 	0.826797	-0.06499994	0.6925284	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863231823	Avatar: 	KeyboardMouseController	Position (xyz): 	0.8736556	-0.06499994	0.730002	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863231862	Avatar: 	KeyboardMouseController	Position (xyz): 	0.9205141	-0.06499994	0.7674757	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863231863	Avatar: 	KeyboardMouseController	Position (xyz): 	0.9673726	-0.06499994	0.8049494	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863231894	Avatar: 	KeyboardMouseController	Position (xyz): 	1.014231	-0.06499994	0.8424231	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863231926	Avatar: 	KeyboardMouseController	Position (xyz): 	1.06109	-0.06499994	0.8798968	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863231927	Avatar: 	KeyboardMouseController	Position (xyz): 	1.107948	-0.06499994	0.9173704	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863231957	Avatar: 	KeyboardMouseController	Position (xyz): 	1.154807	-0.06499994	0.9548441	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863231958	Avatar: 	KeyboardMouseController	Position (xyz): 	1.201665	-0.06499994	0.9923178	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863231994	Avatar: 	KeyboardMouseController	Position (xyz): 	1.248524	-0.06499994	1.029791	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232026	Avatar: 	KeyboardMouseController	Position (xyz): 	1.295382	-0.06499994	1.067265	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232026	Avatar: 	KeyboardMouseController	Position (xyz): 	1.342241	-0.06499994	1.104739	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232062	Avatar: 	KeyboardMouseController	Position (xyz): 	1.389099	-0.06499994	1.142213	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232063	Avatar: 	KeyboardMouseController	Position (xyz): 	1.435958	-0.06499994	1.179686	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232094	Avatar: 	KeyboardMouseController	Position (xyz): 	1.482817	-0.06499994	1.21716	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232126	Avatar: 	KeyboardMouseController	Position (xyz): 	1.529675	-0.06499994	1.254634	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232126	Avatar: 	KeyboardMouseController	Position (xyz): 	1.576534	-0.06499994	1.292107	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232162	Avatar: 	KeyboardMouseController	Position (xyz): 	1.623392	-0.06499994	1.329581	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232163	Avatar: 	KeyboardMouseController	Position (xyz): 	1.670251	-0.06499994	1.367055	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232194	Avatar: 	KeyboardMouseController	Position (xyz): 	1.717109	-0.06499994	1.404528	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232226	Avatar: 	KeyboardMouseController	Position (xyz): 	1.763968	-0.06499994	1.442002	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232227	Avatar: 	KeyboardMouseController	Position (xyz): 	1.810826	-0.06499994	1.479476	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232258	Avatar: 	KeyboardMouseController	Position (xyz): 	1.857685	-0.06499994	1.516949	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232258	Avatar: 	KeyboardMouseController	Position (xyz): 	1.904543	-0.06499994	1.554423	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232293	Avatar: 	KeyboardMouseController	Position (xyz): 	1.951402	-0.06499994	1.591897	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232326	Avatar: 	KeyboardMouseController	Position (xyz): 	1.99826	-0.06499994	1.62937	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232326	Avatar: 	KeyboardMouseController	Position (xyz): 	2.045119	-0.06499994	1.666844	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232362	Avatar: 	KeyboardMouseController	Position (xyz): 	2.091978	-0.06499994	1.704318	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232363	Avatar: 	KeyboardMouseController	Position (xyz): 	2.138836	-0.06499994	1.741791	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232394	Avatar: 	KeyboardMouseController	Position (xyz): 	2.185695	-0.06499994	1.779265	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232426	Avatar: 	KeyboardMouseController	Position (xyz): 	2.232553	-0.06499994	1.816739	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232426	Avatar: 	KeyboardMouseController	Position (xyz): 	2.279412	-0.06499994	1.854212	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232462	Avatar: 	KeyboardMouseController	Position (xyz): 	2.32627	-0.06499994	1.891686	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232462	Avatar: 	KeyboardMouseController	Position (xyz): 	2.373129	-0.06499994	1.92916	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232494	Avatar: 	KeyboardMouseController	Position (xyz): 	2.419987	-0.06499994	1.966633	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232526	Avatar: 	KeyboardMouseController	Position (xyz): 	2.466846	-0.06499994	2.004107	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232526	Avatar: 	KeyboardMouseController	Position (xyz): 	2.513705	-0.06499994	2.041581	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232562	Avatar: 	KeyboardMouseController	Position (xyz): 	2.560563	-0.06499994	2.079055	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232562	Avatar: 	KeyboardMouseController	Position (xyz): 	2.607422	-0.06499994	2.116528	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232594	Avatar: 	KeyboardMouseController	Position (xyz): 	2.763617	-0.06499994	2.241441	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232634	Avatar: 	KeyboardMouseController	Position (xyz): 	2.919812	-0.06499994	2.366353	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232634	Avatar: 	KeyboardMouseController	Position (xyz): 	3.076007	-0.06499994	2.491265	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232686	Avatar: 	KeyboardMouseController	Position (xyz): 	3.232202	-0.06499994	2.616177	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232686	Avatar: 	KeyboardMouseController	Position (xyz): 	3.388397	-0.06499994	2.74109	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232686	Avatar: 	KeyboardMouseController	Position (xyz): 	3.544592	-0.06499994	2.866002	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232710	Avatar: 	KeyboardMouseController	Position (xyz): 	3.700788	-0.06499994	2.990914	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232734	Avatar: 	KeyboardMouseController	Position (xyz): 	3.856983	-0.06499994	3.115826	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232766	Avatar: 	KeyboardMouseController	Position (xyz): 	4.013178	-0.06499994	3.240739	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232766	Avatar: 	KeyboardMouseController	Position (xyz): 	4.169373	-0.06499994	3.365651	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232786	Avatar: 	KeyboardMouseController	Position (xyz): 	4.325568	-0.06499994	3.490563	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232815	Avatar: 	KeyboardMouseController	Position (xyz): 	4.481763	-0.06499994	3.615475	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232842	Avatar: 	KeyboardMouseController	Position (xyz): 	4.637959	-0.06499994	3.740388	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232842	Avatar: 	KeyboardMouseController	Position (xyz): 	4.794154	-0.06499994	3.8653	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232882	Avatar: 	KeyboardMouseController	Position (xyz): 	4.950349	-0.06499994	3.990212	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232882	Avatar: 	KeyboardMouseController	Position (xyz): 	5.106544	-0.06499994	4.115124	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232930	Avatar: 	KeyboardMouseController	Position (xyz): 	5.262739	-0.06499994	4.240036	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232931	Avatar: 	KeyboardMouseController	Position (xyz): 	5.418934	-0.06499994	4.364949	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232958	Avatar: 	KeyboardMouseController	Position (xyz): 	5.57513	-0.06499994	4.489861	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232959	Avatar: 	KeyboardMouseController	Position (xyz): 	5.731325	-0.06499994	4.614773	Rotation (xyz): 	0	51.35	0	Camera   (xyz): 	6.349994	51.35	0	
63760863232994	Avatar: 	KeyboardMouseController	Position (xyz): 	5.886864	-0.06499994	4.740502	Rotation (xyz): 	0	51.05	0	Camera   (xyz): 	6.349994	51.05	0	
63760863233026	Avatar: 	KeyboardMouseController	Position (xyz): 	6.03849	-0.06499994	4.870922	Rotation (xyz): 	0	49.3	0	Camera   (xyz): 	6.649994	49.3	2.148891E-07	
63760863233026	Avatar: 	KeyboardMouseController	Position (xyz): 	6.190117	-0.06499994	5.001341	Rotation (xyz): 	0	49.3	0	Camera   (xyz): 	6.649994	49.3	2.148891E-07	
63760863233062	Avatar: 	KeyboardMouseController	Position (xyz): 	6.336388	-0.06499994	5.137741	Rotation (xyz): 	0	47	0	Camera   (xyz): 	6.899994	47	0	
63760863233063	Avatar: 	KeyboardMouseController	Position (xyz): 	6.482659	-0.06499994	5.27414	Rotation (xyz): 	0	47	0	Camera   (xyz): 	6.899994	47	0	
63760863233094	Avatar: 	KeyboardMouseController	Position (xyz): 	6.623462	-0.06499994	5.416177	Rotation (xyz): 	0	44.75001	0	Camera   (xyz): 	7.049994	44.75001	0	
63760863233126	Avatar: 	KeyboardMouseController	Position (xyz): 	6.759734	-0.06499994	5.562567	Rotation (xyz): 	0	42.95	0	Camera   (xyz): 	7.049994	42.95	0	
63760863233126	Avatar: 	KeyboardMouseController	Position (xyz): 	6.896006	-0.06499994	5.708957	Rotation (xyz): 	0	42.95	0	Camera   (xyz): 	7.049994	42.95	0	
63760863233162	Avatar: 	KeyboardMouseController	Position (xyz): 	7.029572	-0.06499994	5.857819	Rotation (xyz): 	0	41.9	0	Camera   (xyz): 	7.149994	41.9	0	
63760863233165	Avatar: 	KeyboardMouseController	Position (xyz): 	7.163139	-0.06499994	6.006681	Rotation (xyz): 	0	41.9	0	Camera   (xyz): 	7.149994	41.9	0	
63760863233194	Avatar: 	KeyboardMouseController	Position (xyz): 	7.29527	-0.06499994	6.156819	Rotation (xyz): 	0	41.35	0	Camera   (xyz): 	7.149994	41.35	0	
63760863233210	Avatar: 	KeyboardMouseController	Position (xyz): 	7.427139	-0.06499994	6.307187	Rotation (xyz): 	0	41.25	0	Camera   (xyz): 	7.149993	41.24999	-2.151162E-07	
63760863233243	Avatar: 	KeyboardMouseController	Position (xyz): 	7.558877	-0.06499994	6.45767	Rotation (xyz): 	0	41.2	0	Camera   (xyz): 	7.149993	41.2	-2.151162E-07	
63760863233243	Avatar: 	KeyboardMouseController	Position (xyz): 	7.690615	-0.06499994	6.608153	Rotation (xyz): 	0	41.2	0	Camera   (xyz): 	7.149993	41.2	-2.151162E-07	
63760863233278	Avatar: 	KeyboardMouseController	Position (xyz): 	7.822353	-0.06499994	6.758636	Rotation (xyz): 	0	41.2	0	Camera   (xyz): 	7.199995	41.2	0	
63760863233279	Avatar: 	KeyboardMouseController	Position (xyz): 	7.954091	-0.06499994	6.909119	Rotation (xyz): 	0	41.2	0	Camera   (xyz): 	7.199995	41.2	0	
63760863233314	Avatar: 	KeyboardMouseController	Position (xyz): 	8.085566	-0.06499994	7.059832	Rotation (xyz): 	0	41.09999	0	Camera   (xyz): 	7.249996	41.09999	0	
63760863233350	Avatar: 	KeyboardMouseController	Position (xyz): 	8.215985	-0.06499994	7.211459	Rotation (xyz): 	0	40.69999	0	Camera   (xyz): 	7.399994	40.69999	0	
63760863233350	Avatar: 	KeyboardMouseController	Position (xyz): 	8.346405	-0.06499994	7.363085	Rotation (xyz): 	0	40.69999	0	Camera   (xyz): 	7.399994	40.69999	0	
63760863233362	Avatar: 	KeyboardMouseController	Position (xyz): 	8.474427	-0.06499994	7.516742	Rotation (xyz): 	0	39.8	0	Camera   (xyz): 	7.699994	39.8	0	
63760863233378	Avatar: 	KeyboardMouseController	Position (xyz): 	8.601508	-0.06499994	7.671178	Rotation (xyz): 	0	39.44999	0	Camera   (xyz): 	7.849995	39.44999	2.154625E-07	
63760863233411	Avatar: 	KeyboardMouseController	Position (xyz): 	8.727237	-0.06499994	7.826717	Rotation (xyz): 	0	38.94999	0	Camera   (xyz): 	7.949996	38.94999	0	
63760863233442	Avatar: 	KeyboardMouseController	Position (xyz): 	8.851466	-0.06499994	7.983456	Rotation (xyz): 	0	38.39999	0	Camera   (xyz): 	8.049995	38.39999	0	
63760863233442	Avatar: 	KeyboardMouseController	Position (xyz): 	8.975696	-0.06499994	8.140195	Rotation (xyz): 	0	38.39999	0	Camera   (xyz): 	8.049995	38.39999	0	
63760863233478	Avatar: 	KeyboardMouseController	Position (xyz): 	9.098966	-0.06499994	8.297689	Rotation (xyz): 	0	38.04999	0	Camera   (xyz): 	8.149997	38.04999	2.156211E-07	
63760863233479	Avatar: 	KeyboardMouseController	Position (xyz): 	9.222235	-0.06499994	8.455184	Rotation (xyz): 	0	38.04999	0	Camera   (xyz): 	8.149997	38.04999	2.156211E-07	
63760863233514	Avatar: 	KeyboardMouseController	Position (xyz): 	9.345092	-0.06499994	8.613001	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863233545	Avatar: 	KeyboardMouseController	Position (xyz): 	9.467949	-0.06499994	8.770818	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863233546	Avatar: 	KeyboardMouseController	Position (xyz): 	9.590806	-0.06499994	8.928635	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863233582	Avatar: 	KeyboardMouseController	Position (xyz): 	9.713663	-0.06499994	9.086452	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863233582	Avatar: 	KeyboardMouseController	Position (xyz): 	9.83652	-0.06499994	9.244268	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863233626	Avatar: 	KeyboardMouseController	Position (xyz): 	9.959377	-0.06499994	9.402084	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863233626	Avatar: 	KeyboardMouseController	Position (xyz): 	10.08223	-0.06499994	9.559901	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863233662	Avatar: 	KeyboardMouseController	Position (xyz): 	10.20509	-0.06499994	9.717718	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863233662	Avatar: 	KeyboardMouseController	Position (xyz): 	10.32795	-0.06499994	9.875535	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863233694	Avatar: 	KeyboardMouseController	Position (xyz): 	10.4508	-0.06499994	10.03335	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863233727	Avatar: 	KeyboardMouseController	Position (xyz): 	10.57366	-0.06499994	10.19117	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863233727	Avatar: 	KeyboardMouseController	Position (xyz): 	10.69652	-0.06499994	10.34899	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863233758	Avatar: 	KeyboardMouseController	Position (xyz): 	10.81938	-0.06499994	10.5068	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863233758	Avatar: 	KeyboardMouseController	Position (xyz): 	10.94223	-0.06499994	10.66462	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
63760863233794	Avatar: 	KeyboardMouseController	Position (xyz): 	11.06509	-0.06499994	10.82244	Rotation (xyz): 	0	37.89999	0	Camera   (xyz): 	8.199997	37.89999	2.156481E-07	
